Text,Date,Sentiment
"Birla Corp Q4 results: PAT dips 23%; details of dividend, NCDs, earnings here",2023-05-09,0
"Godrej Agrovet Q4 Results: Net profit down 74% to ₹31 crore, dividend declared",2023-05-09,2
"Castrol India: Net profit down by 11.3% to ₹202 cr, revenue up 4.7%",2023-05-09,2
Raymond Q4FY23 Results: Net profit slumps 26%; declares dividend,2023-05-09,2
"Top gainers, losers in trade today: IndusInd, Divis Lab, Mankind: Check list",2023-05-09,1
"Stock Market Today: Sensex, Nifty end flat on fag-end selling",2023-05-09,2
Indiabulls Real Estate share price locked in 20% lower circuit; Here's why,2023-05-09,2
"Mankind Pharma well positioned to double its PAT by FY26, says Macquarie",2023-05-09,1
"Tata Motors, IDFC First Bank hit new 52-week high, brokerage recommends buy",2023-05-09,1
Tata Technologies IPO effect: Tata Motors share price jumps 25% in two months,2023-05-09,1
Nexus Select Trust REIT IPO: Issue subscribed 28% on Day 1; check details,2023-05-09,0
What investors should do after the recent stock market rally,2023-05-09,0
"Craftsman Automation Q4 earnings: Net income up 49% YoY, 225% dividend declared",2023-05-09,0
"Kansai Nerolac Paints records 401% Q4 PAT growth, Board recommends 1:2 bonus share and 270% dividend",2023-05-09,1
Why Zomato share price is nosediving today — explained,2023-05-09,1
Billionaire Mukesh Ambani’s Reliance Industries (RIL) has stock analysts most bullish in seven years,2023-05-09,1
Mahanagar Gas shares surge 9% to hit 52-week high on strong Q4 earnings,2023-05-09,1
Rupee falls 14 paise to 81.92 against US dollar following sharp rebound in crude oil prices,2023-05-09,2
ITC share price: The driving force behind FMCG sector’s bull run,2023-05-09,1
Mankind Pharma share price further climbs after listing at 20% premium,2023-05-09,1
Pidilite Industries share price plummets in morning trade as Q4 PAT misses Street estimates,2023-05-09,0
Lupin Q4FY23 earnings: Shares down nearly 1% ahead of results,2023-05-09,2
A less well-run bank can be a good investment; Aswath Damodaran explains why,2023-05-09,1
Global market: SGX Nifty to US inflation — key triggers you should know,2023-05-09,1
"Stocks to Watch: Canara Bank, UPL, Vedanta, Mahanagar Gas, SpiceJet",2023-05-09,1
Day trading guide for today: Six buy or sell stocks for Tuesday — May 9,2023-05-09,1
"Multibagger stock rallies over 200% in 1 year, Board declares 100% dividend",2023-05-09,0
"Q4 results today: All eyes on Nazara, Reliance Infra, SRF, Birla Corp, Apollo Tyres, Castrol among others",2023-05-09,1
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 9th May,2023-05-09,1
Global markets update: US stocks mixed ahead of inflation data,2023-05-09,0
Investor fund rejects Sebi plan to let cos do refunds,2023-05-09,0
"Stock Radar: Buy IEX for a potential target of Rs 178 in 1-2 months, says Ajit Mishra",2023-05-09,1
Sebi levies Rs 35 lakh fine on 7 entities for non-genuine trades,2023-05-09,0
​These 9 consumer discretionary stocks touch new 52-week highs​,2023-05-09,1
Sebi issues notices to PTC India financial arm citing governance lapses,2023-05-09,0
Ahead of Market: 10 things that will decide D-Street action on Wednesday,2023-05-09,0
LIC's shareholding in HPCL crosses 5%,2023-05-09,1
US stocks open lower; debt ceiling talks eyed,2023-05-09,2
5 schemes investors can consider for higher returns than fixed deposits,2023-05-09,0
Market Trading Guide:  Power Grid among 3 stock recommendations for Wednesday,2023-05-09,1
Tech View: RIL may trigger next leg of rally in Nifty. What should traders do on Wednesday,2023-05-09,1
"Sensex, Nifty end flat ahead of US inflation data",2023-05-09,1
"Sensex ends flat, Nifty below 18,300; Mahanagar Gas surges 7%, BoB drops 3%",2023-05-09,2
Adani group to prepay $130 million debt to boost investor confidence,2023-05-09,2
Sensex just 2.5% shy of lifetime high! 5 reasons why bulls are charged up,2023-05-09,1
This Jhunjhunwala stock zooms 9% to 3-month high ahead of Q4 results,2023-05-09,1
Indiabulls Real Estate tanks 20% as Nam Estates-Embassy One merger faces delays,2023-05-09,2
6 smallcap bets of retail investors soar up to 100% in a year,2023-05-09,1
European shares fall as Sweden's SBB drags,2023-05-09,2
Japan stocks jump as investors gauge upbeat earnings season,2023-05-09,1
Ramkrishna Forgings to trade ex-dividend today,2023-05-09,0
"Mankind Pharma management on FY24 growth outlook, new launches and balance sheet",2023-05-09,1
Mukesh Ambani’s Reliance has stock analysts most bullish in 7 years,2023-05-09,2
Credit Suisse CEO to join board in mega merger: UBS,2023-05-09,2
Chart Check: Hero MotoCorp breaks out from inverse head & shoulder pattern; here’s how to trade the stock,2023-05-09,0
Long-term investing in Bharat; 3 stocks which may benefit from increasing rural incomes have upside potential of up to 39%,2023-05-09,1
"Macquarie initiates coverage on Mankind Pharma, sees 30% upside",2023-05-09,1
Kansai Nerolac Paints shares surge 10% as Q4 profit jumps over five-fold,2023-05-09,1
These largecaps have ‘Strong Buy’ & ‘Buy’ reco and upside potential of more than 25%,2023-05-09,1
4 midcap stocks that have beaten volatile markets can rise up to 16%,2023-05-09,1
Zomato shares tumble 5% as investors fear disruption from ONDC,2023-05-09,1
"Stocks to buy today: 10 short-term trading ideas by experts for 9 May, 2023",2023-05-09,1
"At multi-year highs: Bajaj Auto, Siemens among 8 stocks that gave 5-year breakouts",2023-05-09,1
"Hot Stocks: Brokerages view on Kfin Tech, Sun Pharma, Pidilite and Exide",2023-05-09,0
Mankind Pharma shares list at 20% premium over IPO price,2023-05-09,1
Two stocks with potential to rise by 3% and 7%,2023-05-09,1
"Sensex rises over 100 points, Nifty tops 18,300; Kansai Nerolac surges 8%",2023-05-09,1
Golden Crossovers: These 3 stocks signal further bullishness,2023-05-09,1
"Sensex jumps 100 points, Nifty tops 18,300 on gains in banks & financials",2023-05-09,1
Cement stock starting new uptrend as options open on pharma company,2023-05-09,1
"LIC's Rs 10 lakh crore-portfolio: 273 stocks, 11 stars, but only 1 superstar!",2023-05-09,2
10 stocks that saw earnings upgrades & downgrades after Q4 show,2023-05-09,0
"Markets too optimistic on interest rate reversal, says Hechler-Fayd'herbe",2023-05-09,0
"Sensex, Nifty end flat after choppy day; Indiabulls RE sinks 20%, Zomato 6%",2023-05-09,2
Stock of this iron & steel products company has zoomed 102% in six weeks,2023-05-09,1
Birlasoft soars 9% on heavy volumes post better-than-expected Q4 results,2023-05-09,1
"IHCL, Kamat: Hotel stocks at 52-week high; check out the trading strategies",2023-05-09,1
L&T Q4 preview: Strong order inflow may drive profit up to 90% higher QoQ,2023-05-09,1
"BSE Midcap index nears 52-week high; outperforms Smallcap, Sensex",2023-05-09,1
Apar Industries slips 18% on profit booking posts Q4 results,2023-05-09,2
Strong margin outlook key driver for consumer major Marico's gains,2023-05-09,1
"New phase of capex cycle to start soon, say analysts. Top stocks to bet on",2023-05-09,0
Mahanagar Gas hits 52-week high; soars 7% on margin improvement in Q4,2023-05-09,1
Kansai Nerolac surges 10% on healthy Q4 earnings; recommends 1:2 bonus,2023-05-09,1
"Kansai Nerolac, Canara Bank, Mankind Pharma among top stocks to watch today",2023-05-09,1
Charts reveal bearish trend for Nifty Private Bank index in near-term,2023-05-09,1
Nexus Select Trust REIT IPO subscribed 28% on first day of offer,2023-05-09,1
Mankind Pharma jumps 32% on stock market debut due to strong demand,2023-05-09,1
Mutual funds may knock on Sebi door for hybrid fund tax stimulus,2023-05-09,0
"Crypto exchange Bittrex files for bankruptcy, no impact on global business",2023-05-09,1
  Trade setup for Thursday: Top 15 things to know before the opening bell,2023-05-10,1
"  Asian Paints, Dr Reddy’s and Larsen & Toubro | Top stocks to watch on May 11",2023-05-10,1
"  Contrarian calls | Bajaj Auto, UltraTech, CIL catch investor fancy despite analysts stepping up on downgrades",2023-05-10,1
  Imran Khan's arrest: Protests rage in Pakistan after former PM arrested on corruption charges,2023-05-10,0
"  Dr Reddy's Q4 net profit jumps to Rs 959 crore on favourable base, US launches, brand deals",2023-05-10,1
"  L&T Q4 net profit spikes 10% to Rs 3,987 crore, misses estimates",2023-05-10,0
"  Technical View | Nifty forms Dragonfly Doji pattern; all eyes on 18,500 mark",2023-05-10,1
  Gainers & Losers: 10 stocks that moved the most on May 10,2023-05-10,2
"  Closing Bell: Nifty, Sensex trade flat; Lupin and Apollo Tyres in focus",2023-05-10,1
"  Nexus Select Trust REIT IPO subscribed 57%, HNIs portion fully booked on day 2",2023-05-10,1
"  Taking stock: Amid nervousness over US inflation data, Sensex manages to close in green",2023-05-10,1
"  Asian Paints Q4 Preview | Revenue to grow 10%, margins to expand on falling input costs",2023-05-10,2
  Vaccine maker Sanofi India to demerge consumer healthcare business,2023-05-10,1
  Dollar’s dominion holds strong despite growing grumblings around the world,2023-05-10,1
  Moneycontrol Pro Panorama | Markets and investors look optimistic with strong start to FY24,2023-05-10,0
  Morgan Stanley estimates credit loss impact on loans between 1% and 2.5%,2023-05-10,2
  Coal at a 16-Month low| Weak demand from Europe | Commodities Live,2023-05-10,2
  What central banks need to consider when making monetary policy in times of war and crisis,2023-05-10,0
  F&O Manual: Nifty struggles to find a way as bears put their foot down,2023-05-10,2
  Hard days for Indian software giants as foreign funds log out of IT stocks,2023-05-10,0
  Shemaroo Entertainment hits 10% upper circuit post robust Q4 results,2023-05-10,1
  Aarti Industries tumbles 8% as weak demand remains key risk but brokerages upbeat,2023-05-10,0
  Swiggy Saga: Valuing new age companies is turning out to be a joke,2023-05-10,2
  Chart of the Day: Mongolia is the new Australia in supplying coal,2023-05-10,0
  Godrej Agrovet slumps on poor Q4 show dragged by crop protection biz,2023-05-10,2
  Rain Industries declines 3% on weak March quarter earnings,2023-05-10,2
  Latent View slumps 9% after profit shrinks QoQ,2023-05-10,2
  IRB Infra gains 5% as toll collection grows 19% in April,2023-05-10,1
  IndusInd Bank rallies 2% on upgrade from UBS,2023-05-10,1
"  Shipping Corporation jumps 8% on margin expansion, profit growth",2023-05-10,1
"  JSW Infrastructure files draft IPO papers with Sebi to raise Rs 2,800 crore",2023-05-10,0
  Motilal Oswal sees ONDC as a threat to Zomato only if scaled up meaningfully,2023-05-10,1
"  Lupin's Q4 net profit at Rs 236 crore, sales rise 12.1% YoY",2023-05-10,1
  Bangladesh vs India per capita GDP: Setting the record straight,2023-05-10,1
"  Buzzing Stocks: L&T, Dr Reddy's, Bosch, Nazara, Raymond, others in focus today",2023-05-10,1
"  Trade Spotlight | Your strategy for Firstsource Solutions, Nazara Tech, Varun Beverages today",2023-05-10,0
"  Closing Bell: Sensex up 179 points, Nifty above 18,300; IndusInd, PowerGrid, Tata Motors top gainers",2023-05-10,1
"  Hot Stocks | Sula Vineyards, Tube Investments, Vindhya Telelinks may fetch up to 15% returns",2023-05-10,0
  Daily Voice | This investment advisor explains why he prefers ancillary space in real estate segment,2023-05-10,1
  Cash Market | Trendline breakout to propel the price of Tata Power,2023-05-10,1
  Cash Market | MSFL shows a breakout above the Double Bottom trend reversal pattern,2023-05-10,0
  Options Trade | An earning-based non-directional options strategy in Larsen & Toubro,2023-05-10,1
  Cash Market | IOC at a crucial breakout point,2023-05-10,1
  Commodity Futures | A month-long consolidation breakout in Lead,2023-05-10,1
  Mankind Pharma takes a 32% leap on debut despite volatility gripping the market,2023-05-10,1
Dr Reddy’s Q4 net profits grow multifold driven by good India and US performance,2023-05-10,1
"FIIs make highest buying of 2023 in 7 trading sessions of May, DIIs turn sellers",2023-05-10,1
"Months after cancelled FPO, crisis-hit Adani to consider fundraising on May 13",2023-05-10,2
"Bulk Deals On May 10: Agri-Tech , others exchange hands; Check buyers & sellers",2023-05-10,2
"Rekha Jhunjhunwala stock is down 4% post Q4 results, brokerages recommend buy",2023-05-10,2
Sebi allows direct market access to registered FPIs for participating in ETCDs,2023-05-10,0
"Gujarat Gas Q4 Results: Net profit falls 16% to ₹369 crore, dividend declared",2023-05-10,2
L&T Q4: Firm announces dividend of ₹24 per share; check details,2023-05-10,0
"Dr Reddy's Lab Q4 Results: Consolidated PAT at ₹959 cr, declares 800% dividend",2023-05-10,0
"L&T Q4 results: Consolidated PAT rises 10% YoY to ₹3,987 cr, declares dividend",2023-05-10,0
PSU Banks in deep red amid concerns over change in provisioning norms,2023-05-10,2
"Godrej Consumer Products Q4: Net profit up 24% to ₹452 cr, revenue up 9.8%",2023-05-10,1
"Top gainers, losers in trade today: IndusInd, Dr Reddy's, UPL: check full list",2023-05-10,1
BASF India Q4 Results: Net profit declines 45% to ₹82 crore on sluggish sales,2023-05-10,1
Escorts Kubota Q4FY23: Net profit up 13.4%; declares dividend,2023-05-10,1
"Stock Market Today: Sensex, Nifty end higher despite weak global cues",2023-05-10,1
"From 52-week high to diving 9%, JBM Auto stock under pressure after Q4 results",2023-05-10,1
"Sanofi India Q4: Net profit down 20% to ₹190.4 cr, revenue up 4%",2023-05-10,2
Market return to be muted in near term: Chandraprakash Padiyar of Tata MF,2023-05-10,0
Nexus Select Trust IPO: Issue subscribed 57% on Day 2; check details,2023-05-10,0
Shipping Corporation of India shares rally 8% on strong Q4,2023-05-10,1
Rupee gains 10 paise to 81.96 against US dollar in early trade,2023-05-10,1
Tata Motors shares hit 52-week high for the third straight session; here's why,2023-05-10,1
Franklin Templeton bullish on Indian market; here's what it says,2023-05-10,0
Dr Reddy's share price down 1% ahead of Q4FY23 results; check details,2023-05-10,2
"Lupin share price recover losses, up nearly 3%; check details",2023-05-10,1
ITC to announce Q4 earnings and final dividend on this date,2023-05-10,0
Global market: SGX Nifty to US inflation data — key triggers for Indian market,2023-05-10,0
"Stocks to Watch: RIL, Adani Ports, HDFC Bank, Lupin, Vedanta, Tata Motors",2023-05-10,1
"Q4 results today: L&T, Dr Reddy's, Escorts, Novartis, Sanofi to announce results",2023-05-10,0
Day trading guide for today: Six buy or sell stocks for Wednesday — May 10,2023-05-10,1
Buy or sell: Vaishali Parekh recommends buying in 3 stocks today - 10 May,2023-05-10,1
"Global markets update: US stocks fall, investors eye inflation data",2023-05-10,2
"Lupin Q4 results: Firm reports consolidated PAT of ₹247 cr, declared dividend",2023-05-09,0
"Bulk Deals On May 9: Manappuram Finance, others exchange hands, check list here",2023-05-10,2
Escorts Kubota Q4 Results: Profit rises 14% YoY to Rs 216.5 crore,2023-05-10,1
"Stock Radar: Buy L&T for Rs 2550 post breakout from Flag pattern, says Ruchit Jain of 5paisa.com",2023-05-10,1
Ahead of Market: 10 things that will decide D-Street action on Thursday,2023-05-10,0
Balanced portfolio strategy is key while making equity investments. Mid & smallcap stocks offer opportunities,2023-05-10,0
US stocks open higher on signs of easing inflation,2023-05-10,1
Sebi cancels registration of Skung Commxperts in NSEL case,2023-05-10,0
Sebi allows direct mkt access facility to FPIs for participating in exchange traded commodity derivatives,2023-05-10,0
​Market Trading Guide: GAIL among 3 stock recommendations for Thursday​,2023-05-10,1
"Sensex ends with minor gains amid volatility, Nifty holds 18,300",2023-05-10,1
"Sensex gains 179 pts, Nifty above 18,300; TV18 surges 8%, Varun Beverages 7%",2023-05-10,1
Sanofi board approves demerger of its consumer healthcare business,2023-05-10,0
Industry body urges Sebi to provide easy exit for small companies to delist from CSE,2023-05-10,0
Blackstone launches open offer to acquire 26% stake in R Systems after delisting offer fails,2023-05-10,1
"Venky's India Q4 Results: Firm posts 56% slump in profit on rising feed costs, lower sales",2023-05-10,2
Tata Motors DVRs back in limelight amid hopes of dividend payment after seven-year gap,2023-05-10,0
​These 5 midcaps rally up to 60% in a year even as promoters slash stake​,2023-05-10,1
Godrej Agrovet shares plunge 5% on weak Q4 earnings,2023-05-10,2
RVNL shares fall 14% in 3 sessions. Here's what analysts recommend,2023-05-10,2
Nifty healthcare index stocks analysts suggest buying have potential upside of more than 19%,2023-05-10,1
Latent View shares plunge 9% as Q4 profit declines,2023-05-10,1
Saurabh Mukherjea on Rahul Dravid of Indian stock market: Here's what he says,2023-05-10,1
"Momentum Pick: Trading at 53% discount, Tanla Platforms has 25% upside",2023-05-10,1
"ONDC a threat to Zomato only if it scales up meaningfully, says Motilal Oswal",2023-05-10,1
"IT stocks: Q4 worst since Covid days but dividend, buybacks can keep doomsday away",2023-05-10,0
These bank stocks can give up to 20-40% returns,2023-05-10,0
"ITC, ICICI Bank among 6 top largecap investment ideas that can rally up to 30%",2023-05-10,1
Shipping Corporation shares jump 8% on strong Q4 earnings,2023-05-10,1
"Hot Stocks: Brokerages on Mankind Pharma, Lupin, MGL, Zomato, Godrej Consumer",2023-05-10,0
"Emerging market investors ditch China stocks to pile into RIL, TSMC",2023-05-10,1
"Q4 Results Today: What to expect from L&T, Dr Reddy’s, Godrej Consumer",2023-05-10,1
"Sensex rises 100 points, Nifty tops 18,300; Sanofi jumps 3%",2023-05-10,1
At multi-year highs: These 8 stocks gave 5-year breakouts,2023-05-10,1
"Sensex, Nifty open higher; all eyes on US inflation data",2023-05-10,1
"Buy or Sell: Stock ideas by experts for May 10, 2023",2023-05-10,2
"Stocks in focus: Zomato, Asian Paints and more",2023-05-10,1
Stocks to buy today: 9 short-term trading ideas by experts for 10 May 2023,2023-05-10,1
"F&O Ban: BHEL, GNFC, Manappuram Finance, Canara Bank under ban for trade on Wednesday",2023-05-10,1
2 stocks that can give 3-10% returns in short term,2023-05-10,0
Sebi issues notices to PTC India financial arm,2023-05-10,0
"Positive Breakout: RIL, TCS among 5 stocks that crossed their 200 DMAs",2023-05-10,1
Sebi allows FPIs direct access to exchange-traded commodity derivatives,2023-05-10,0
High valuations may cap further upside in ABB stock; prospects 'positive',2023-05-10,1
"NSE lifts lid on dabba trading, tippers, issues warnings to 24 platforms",2023-05-10,0
"Sensex climbs 179 pts in fag-end, Nifty tops 18,300; auto, bank stocks lead",2023-05-10,1
Union urges Sebi to provide easy exit for companies to delist from CSE,2023-05-10,0
Royal Orchid Hotels hits new high; stock zooms 50% in 5 weeks,2023-05-10,1
"Oil & gas shares fire up: BPCL, Indian Oil, ONGC hit 52-week highs",2023-05-10,1
IndusInd Bank rises 3% on UBS upgrade; notches 9% gain in last 3 sessions,2023-05-10,1
Capacite Infra surges 21% in three days on winning Rs 224 cr Raymond order,2023-05-10,1
Tata Motors hits 52-week high ahead of Q4 results; soars 32% so far in CY23,2023-05-10,1
"HDFC, Bajaj Finance: Trading strategies for Bajaj, HDFC twins",2023-05-10,1
Aarti Industries sinks 8% as analysts turn cautious on stock post weak Q4,2023-05-10,2
Varun Beverages joins Rs 1 trillion m-cap club; zooms 108% in 11 months,2023-05-10,1
Latent View Analytics slumps 9% despite record revenue in FY23; check why,2023-05-10,1
"India is back with a bang on FIIs mind: Sumit Jain, ASK Investment Managers",2023-05-10,1
SCI soars 8% on near 3-fold jump in Q4 net,2023-05-10,1
"Stocks to Watch on May 10: L&T, SpiceJet, SCI, Apollo Tyres, Tata Steel",2023-05-10,1
"HDFC Securities recommends to buy Mastek, CCL Products; here's why",2023-05-10,1
"Charts hint near-term correction for Nifty FMCG, sell-on-rise approach apt",2023-05-10,1
Adani-Hindenburg row: SC to hear Sebi's plea seeking extension on May 12,2023-05-10,2
"Sensex, Nifty close with gains in choppy trade ahead of US inflation data",2023-05-10,1
"JSW Infrastructure files DRHP with Sebi, plans to raise Rs 2,800-cr via IPO",2023-05-10,0
Sebi allows FPIs direct mkt access to exchange traded commodity derivatives,2023-05-10,0
