Text,Date,Sentiment,Company
  Trade setup for today: Top 15 things to know before the opening bell,2023-05-09,1,
"Lupin Q4 results: Cons PAT falls 25% QoQ to ₹247 crore, declares dividend",2023-05-09,2,lupin
"Shipping Corporation Of India Q4: Net profit at ₹376.9 cr, dividend declared",2023-05-09,1,shipping
Adani-Hindenburg Saga: SC to hear SEBI's 6-month extension plea on May 12,2023-05-09,2,
"Bulk Deals On May 10: Manappuram Finance, others exchange hands, check list here",2023-05-09,2,manappuram
"FIIs buy equities for 9 days in row, invests ₹1,942 cr, DIIs infuse ₹405 cr",2023-05-09,1,
Mankind’s impressive listing may revive retail interest in IPOs,2023-05-09,0,
Maruti Suzuki stock records longest gaining streak since listing in July 2003,2023-05-09,1,maruti
Adani Ports bond repurchase offer oversubscribed with bids worth $413 million,2023-05-09,1,adani
Man Infraconstruction net profit jumps 118% in Q4,2023-05-09,1,man
"Apollo Tyres Q4 Results: Net profit jumps to ₹427 crore, dividend declared",2023-05-09,1,apollo
"Nazara Technologies Q4: Net profit up 18.2% to ₹2.6 cr, revenue up 65%",2023-05-09,1,nazara
China’s New Hot Stocks Are State-Owned Banks and Brokers,2023-05-09,0,
ChatGPT Is Causing a Stock-Market Ruckus,2023-05-09,2,
"Tanla Platforms share price: 25% upside seen in this smallcap, here's why",2023-05-09,1,tanla
"Eveready Industries Q4: Firm narrows net loss to ₹14.4 cr, revenue up 18%",2023-05-09,2,eveready
Vaishali Parekh's technical pick is Infosys stock; check key details here,2023-05-09,0,infosys
"Birla Corp Q4 results: PAT dips 23%; details of dividend, NCDs, earnings here",2023-05-09,0,birla
"Godrej Agrovet Q4 Results: Net profit down 74% to ₹31 crore, dividend declared",2023-05-09,2,godrej
"Castrol India: Net profit down by 11.3% to ₹202 cr, revenue up 4.7%",2023-05-09,2,castrol
Raymond Q4FY23 Results: Net profit slumps 26%; declares dividend,2023-05-09,2,raymond
"Top gainers, losers in trade today: IndusInd, Divis Lab, Mankind: Check list",2023-05-09,1,
"Stock Market Today: Sensex, Nifty end flat on fag-end selling",2023-05-09,2,
Indiabulls Real Estate share price locked in 20% lower circuit; Here's why,2023-05-09,2,indiabulls
"Mankind Pharma well positioned to double its PAT by FY26, says Macquarie",2023-05-09,1,
"Tata Motors, IDFC First Bank hit new 52-week high, brokerage recommends buy",2023-05-09,1,idfc
Tata Technologies IPO effect: Tata Motors share price jumps 25% in two months,2023-05-09,1,tata
Nexus Select Trust REIT IPO: Issue subscribed 28% on Day 1; check details,2023-05-09,0,
What investors should do after the recent stock market rally,2023-05-09,0,
"Craftsman Automation Q4 earnings: Net income up 49% YoY, 225% dividend declared",2023-05-09,0,craftsman
"Kansai Nerolac Paints records 401% Q4 PAT growth, Board recommends 1:2 bonus share and 270% dividend",2023-05-09,1,kansai
Why Zomato share price is nosediving today — explained,2023-05-09,1,zomato
Billionaire Mukesh Ambani’s Reliance Industries (RIL) has stock analysts most bullish in seven years,2023-05-09,1,reliance
Mahanagar Gas shares surge 9% to hit 52-week high on strong Q4 earnings,2023-05-09,1,mahanagar
Rupee falls 14 paise to 81.92 against US dollar following sharp rebound in crude oil prices,2023-05-09,2,dollar
ITC share price: The driving force behind FMCG sector’s bull run,2023-05-09,1,itc
Mankind Pharma share price further climbs after listing at 20% premium,2023-05-09,1,
Pidilite Industries share price plummets in morning trade as Q4 PAT misses Street estimates,2023-05-09,0,pidilite
Lupin Q4FY23 earnings: Shares down nearly 1% ahead of results,2023-05-09,2,lupin
A less well-run bank can be a good investment; Aswath Damodaran explains why,2023-05-09,1,
Global market: SGX Nifty to US inflation — key triggers you should know,2023-05-09,1,
"Stocks to Watch: Canara Bank, UPL, Vedanta, Mahanagar Gas, SpiceJet",2023-05-09,1,canara
Day trading guide for today: Six buy or sell stocks for Tuesday — May 9,2023-05-09,1,
"Multibagger stock rallies over 200% in 1 year, Board declares 100% dividend",2023-05-09,0,
"Q4 results today: All eyes on Nazara, Reliance Infra, SRF, Birla Corp, Apollo Tyres, Castrol among others",2023-05-09,1,castrol
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 9th May,2023-05-09,1,vaishali
Global markets update: US stocks mixed ahead of inflation data,2023-05-09,0,
Investor fund rejects Sebi plan to let cos do refunds,2023-05-09,0,
"Stock Radar: Buy IEX for a potential target of Rs 178 in 1-2 months, says Ajit Mishra",2023-05-09,1,mishra
Sebi levies Rs 35 lakh fine on 7 entities for non-genuine trades,2023-05-09,0,
​These 9 consumer discretionary stocks touch new 52-week highs​,2023-05-09,1,
Sebi issues notices to PTC India financial arm citing governance lapses,2023-05-09,0,ptc
Ahead of Market: 10 things that will decide D-Street action on Wednesday,2023-05-09,0,action
LIC's shareholding in HPCL crosses 5%,2023-05-09,1,
US stocks open lower; debt ceiling talks eyed,2023-05-09,2,
5 schemes investors can consider for higher returns than fixed deposits,2023-05-09,0,
Market Trading Guide:  Power Grid among 3 stock recommendations for Wednesday,2023-05-09,1,
Tech View: RIL may trigger next leg of rally in Nifty. What should traders do on Wednesday,2023-05-09,1,
"Sensex, Nifty end flat ahead of US inflation data",2023-05-09,1,
"Sensex ends flat, Nifty below 18,300; Mahanagar Gas surges 7%, BoB drops 3%",2023-05-09,2,mahanagar
Adani group to prepay $130 million debt to boost investor confidence,2023-05-09,2,adani
Sensex just 2.5% shy of lifetime high! 5 reasons why bulls are charged up,2023-05-09,1,just
This Jhunjhunwala stock zooms 9% to 3-month high ahead of Q4 results,2023-05-09,1,
Indiabulls Real Estate tanks 20% as Nam Estates-Embassy One merger faces delays,2023-05-09,2,indiabulls
6 smallcap bets of retail investors soar up to 100% in a year,2023-05-09,1,
European shares fall as Sweden's SBB drags,2023-05-09,2,
Japan stocks jump as investors gauge upbeat earnings season,2023-05-09,1,
Ramkrishna Forgings to trade ex-dividend today,2023-05-09,0,ramkrishna
"Mankind Pharma management on FY24 growth outlook, new launches and balance sheet",2023-05-09,1,
Mukesh Ambani’s Reliance has stock analysts most bullish in 7 years,2023-05-09,2,reliance
Credit Suisse CEO to join board in mega merger: UBS,2023-05-09,2,mega
Chart Check: Hero MotoCorp breaks out from inverse head & shoulder pattern; here’s how to trade the stock,2023-05-09,0,hero
Long-term investing in Bharat; 3 stocks which may benefit from increasing rural incomes have upside potential of up to 39%,2023-05-09,1,
"Macquarie initiates coverage on Mankind Pharma, sees 30% upside",2023-05-09,1,
Kansai Nerolac Paints shares surge 10% as Q4 profit jumps over five-fold,2023-05-09,1,kansai
These largecaps have ‘Strong Buy’ & ‘Buy’ reco and upside potential of more than 25%,2023-05-09,1,
4 midcap stocks that have beaten volatile markets can rise up to 16%,2023-05-09,1,
Zomato shares tumble 5% as investors fear disruption from ONDC,2023-05-09,1,zomato
"Stocks to buy today: 10 short-term trading ideas by experts for 9 May, 2023",2023-05-09,1,
"At multi-year highs: Bajaj Auto, Siemens among 8 stocks that gave 5-year breakouts",2023-05-09,1,siemens
"Hot Stocks: Brokerages view on Kfin Tech, Sun Pharma, Pidilite and Exide",2023-05-09,0,kfin
Mankind Pharma shares list at 20% premium over IPO price,2023-05-09,1,
Two stocks with potential to rise by 3% and 7%,2023-05-09,1,
"Sensex rises over 100 points, Nifty tops 18,300; Kansai Nerolac surges 8%",2023-05-09,1,kansai
Golden Crossovers: These 3 stocks signal further bullishness,2023-05-09,1,golden
"Sensex jumps 100 points, Nifty tops 18,300 on gains in banks & financials",2023-05-09,1,
Cement stock starting new uptrend as options open on pharma company,2023-05-09,1,
"LIC's Rs 10 lakh crore-portfolio: 273 stocks, 11 stars, but only 1 superstar!",2023-05-09,2,
10 stocks that saw earnings upgrades & downgrades after Q4 show,2023-05-09,0,
"Markets too optimistic on interest rate reversal, says Hechler-Fayd'herbe",2023-05-09,0,
"Sensex, Nifty end flat after choppy day; Indiabulls RE sinks 20%, Zomato 6%",2023-05-09,2,zomato
Stock of this iron & steel products company has zoomed 102% in six weeks,2023-05-09,1,steel
Birlasoft soars 9% on heavy volumes post better-than-expected Q4 results,2023-05-09,1,birlasoft
"IHCL, Kamat: Hotel stocks at 52-week high; check out the trading strategies",2023-05-09,1,
L&T Q4 preview: Strong order inflow may drive profit up to 90% higher QoQ,2023-05-09,1,l&t
"BSE Midcap index nears 52-week high; outperforms Smallcap, Sensex",2023-05-09,1,bse
Apar Industries slips 18% on profit booking posts Q4 results,2023-05-09,2,apar
Strong margin outlook key driver for consumer major Marico's gains,2023-05-09,1,
"New phase of capex cycle to start soon, say analysts. Top stocks to bet on",2023-05-09,0,
Mahanagar Gas hits 52-week high; soars 7% on margin improvement in Q4,2023-05-09,1,mahanagar
Kansai Nerolac surges 10% on healthy Q4 earnings; recommends 1:2 bonus,2023-05-09,1,kansai
"Kansai Nerolac, Canara Bank, Mankind Pharma among top stocks to watch today",2023-05-09,1,canara
Charts reveal bearish trend for Nifty Private Bank index in near-term,2023-05-09,1,
Nexus Select Trust REIT IPO subscribed 28% on first day of offer,2023-05-09,1,
Mankind Pharma jumps 32% on stock market debut due to strong demand,2023-05-09,1,
Mutual funds may knock on Sebi door for hybrid fund tax stimulus,2023-05-09,0,hybrid
"Crypto exchange Bittrex files for bankruptcy, no impact on global business",2023-05-09,1,
  Trade setup for Thursday: Top 15 things to know before the opening bell,2023-05-10,1,
"  Asian Paints, Dr Reddy’s and Larsen & Toubro | Top stocks to watch on May 11",2023-05-10,1,larsen
"  Contrarian calls | Bajaj Auto, UltraTech, CIL catch investor fancy despite analysts stepping up on downgrades",2023-05-10,1,bajaj
  Imran Khan's arrest: Protests rage in Pakistan after former PM arrested on corruption charges,2023-05-10,0,
"  Dr Reddy's Q4 net profit jumps to Rs 959 crore on favourable base, US launches, brand deals",2023-05-10,1,brand
"  L&T Q4 net profit spikes 10% to Rs 3,987 crore, misses estimates",2023-05-10,0,l&t
"  Technical View | Nifty forms Dragonfly Doji pattern; all eyes on 18,500 mark",2023-05-10,1,
  Gainers & Losers: 10 stocks that moved the most on May 10,2023-05-10,2,
"  Closing Bell: Nifty, Sensex trade flat; Lupin and Apollo Tyres in focus",2023-05-10,1,lupin
"  Nexus Select Trust REIT IPO subscribed 57%, HNIs portion fully booked on day 2",2023-05-10,1,
"  Taking stock: Amid nervousness over US inflation data, Sensex manages to close in green",2023-05-10,1,
"  Asian Paints Q4 Preview | Revenue to grow 10%, margins to expand on falling input costs",2023-05-10,2,
  Vaccine maker Sanofi India to demerge consumer healthcare business,2023-05-10,1,healthcare
  Dollar’s dominion holds strong despite growing grumblings around the world,2023-05-10,1,
  Moneycontrol Pro Panorama | Markets and investors look optimistic with strong start to FY24,2023-05-10,0,
  Morgan Stanley estimates credit loss impact on loans between 1% and 2.5%,2023-05-10,2,
  Coal at a 16-Month low| Weak demand from Europe | Commodities Live,2023-05-10,2,
  What central banks need to consider when making monetary policy in times of war and crisis,2023-05-10,0,central
  F&O Manual: Nifty struggles to find a way as bears put their foot down,2023-05-10,2,
  Hard days for Indian software giants as foreign funds log out of IT stocks,2023-05-10,0,
  Shemaroo Entertainment hits 10% upper circuit post robust Q4 results,2023-05-10,1,shemaroo
  Aarti Industries tumbles 8% as weak demand remains key risk but brokerages upbeat,2023-05-10,0,aarti
  Swiggy Saga: Valuing new age companies is turning out to be a joke,2023-05-10,2,
  Chart of the Day: Mongolia is the new Australia in supplying coal,2023-05-10,0,
  Godrej Agrovet slumps on poor Q4 show dragged by crop protection biz,2023-05-10,2,godrej
  Rain Industries declines 3% on weak March quarter earnings,2023-05-10,2,rain
  Latent View slumps 9% after profit shrinks QoQ,2023-05-10,2,latent
  IRB Infra gains 5% as toll collection grows 19% in April,2023-05-10,1,irb
  IndusInd Bank rallies 2% on upgrade from UBS,2023-05-10,1,indusind
"  Shipping Corporation jumps 8% on margin expansion, profit growth",2023-05-10,1,shipping
"  JSW Infrastructure files draft IPO papers with Sebi to raise Rs 2,800 crore",2023-05-10,0,jsw
  Motilal Oswal sees ONDC as a threat to Zomato only if scaled up meaningfully,2023-05-10,1,zomato
"  Lupin's Q4 net profit at Rs 236 crore, sales rise 12.1% YoY",2023-05-10,1,
  Bangladesh vs India per capita GDP: Setting the record straight,2023-05-10,1,
"  Buzzing Stocks: L&T, Dr Reddy's, Bosch, Nazara, Raymond, others in focus today",2023-05-10,1,
"  Trade Spotlight | Your strategy for Firstsource Solutions, Nazara Tech, Varun Beverages today",2023-05-10,0,varun
"  Closing Bell: Sensex up 179 points, Nifty above 18,300; IndusInd, PowerGrid, Tata Motors top gainers",2023-05-10,1,tata
"  Hot Stocks | Sula Vineyards, Tube Investments, Vindhya Telelinks may fetch up to 15% returns",2023-05-10,0,tube
  Daily Voice | This investment advisor explains why he prefers ancillary space in real estate segment,2023-05-10,1,
  Cash Market | Trendline breakout to propel the price of Tata Power,2023-05-10,1,tata
  Cash Market | MSFL shows a breakout above the Double Bottom trend reversal pattern,2023-05-10,0,
  Options Trade | An earning-based non-directional options strategy in Larsen & Toubro,2023-05-10,1,larsen
  Cash Market | IOC at a crucial breakout point,2023-05-10,1,ioc
  Commodity Futures | A month-long consolidation breakout in Lead,2023-05-10,1,
  Mankind Pharma takes a 32% leap on debut despite volatility gripping the market,2023-05-10,1,
Dr Reddy’s Q4 net profits grow multifold driven by good India and US performance,2023-05-10,1,
"FIIs make highest buying of 2023 in 7 trading sessions of May, DIIs turn sellers",2023-05-10,1,
"Months after cancelled FPO, crisis-hit Adani to consider fundraising on May 13",2023-05-10,2,adani
"Bulk Deals On May 10: Agri-Tech , others exchange hands; Check buyers & sellers",2023-05-10,2,agri-tech
"Rekha Jhunjhunwala stock is down 4% post Q4 results, brokerages recommend buy",2023-05-10,2,
Sebi allows direct market access to registered FPIs for participating in ETCDs,2023-05-10,0,
"Gujarat Gas Q4 Results: Net profit falls 16% to ₹369 crore, dividend declared",2023-05-10,2,gujarat
L&T Q4: Firm announces dividend of ₹24 per share; check details,2023-05-10,0,l&t
"Dr Reddy's Lab Q4 Results: Consolidated PAT at ₹959 cr, declares 800% dividend",2023-05-10,0,consolidated
"L&T Q4 results: Consolidated PAT rises 10% YoY to ₹3,987 cr, declares dividend",2023-05-10,0,consolidated
PSU Banks in deep red amid concerns over change in provisioning norms,2023-05-10,2,deep
"Godrej Consumer Products Q4: Net profit up 24% to ₹452 cr, revenue up 9.8%",2023-05-10,1,godrej
"Top gainers, losers in trade today: IndusInd, Dr Reddy's, UPL: check full list",2023-05-10,1,
BASF India Q4 Results: Net profit declines 45% to ₹82 crore on sluggish sales,2023-05-10,1,basf
Escorts Kubota Q4FY23: Net profit up 13.4%; declares dividend,2023-05-10,1,escorts
"Stock Market Today: Sensex, Nifty end higher despite weak global cues",2023-05-10,1,
"From 52-week high to diving 9%, JBM Auto stock under pressure after Q4 results",2023-05-10,1,jbm
"Sanofi India Q4: Net profit down 20% to ₹190.4 cr, revenue up 4%",2023-05-10,2,sanofi
Market return to be muted in near term: Chandraprakash Padiyar of Tata MF,2023-05-10,0,tata
Nexus Select Trust IPO: Issue subscribed 57% on Day 2; check details,2023-05-10,0,
Shipping Corporation of India shares rally 8% on strong Q4,2023-05-10,1,shipping
Rupee gains 10 paise to 81.96 against US dollar in early trade,2023-05-10,1,dollar
Tata Motors shares hit 52-week high for the third straight session; here's why,2023-05-10,1,tata
Franklin Templeton bullish on Indian market; here's what it says,2023-05-10,0,
Dr Reddy's share price down 1% ahead of Q4FY23 results; check details,2023-05-10,2,
"Lupin share price recover losses, up nearly 3%; check details",2023-05-10,1,lupin
ITC to announce Q4 earnings and final dividend on this date,2023-05-10,0,itc
Global market: SGX Nifty to US inflation data — key triggers for Indian market,2023-05-10,0,
"Stocks to Watch: RIL, Adani Ports, HDFC Bank, Lupin, Vedanta, Tata Motors",2023-05-10,1,hdfc
"Q4 results today: L&T, Dr Reddy's, Escorts, Novartis, Sanofi to announce results",2023-05-10,0,sanofi
Day trading guide for today: Six buy or sell stocks for Wednesday — May 10,2023-05-10,1,
Buy or sell: Vaishali Parekh recommends buying in 3 stocks today - 10 May,2023-05-10,1,vaishali
"Global markets update: US stocks fall, investors eye inflation data",2023-05-10,2,
"Lupin Q4 results: Firm reports consolidated PAT of ₹247 cr, declared dividend",2023-05-09,0,lupin
"Bulk Deals On May 9: Manappuram Finance, others exchange hands, check list here",2023-05-10,2,manappuram
Escorts Kubota Q4 Results: Profit rises 14% YoY to Rs 216.5 crore,2023-05-10,1,escorts
"Stock Radar: Buy L&T for Rs 2550 post breakout from Flag pattern, says Ruchit Jain of 5paisa.com",2023-05-10,1,jain
Ahead of Market: 10 things that will decide D-Street action on Thursday,2023-05-10,0,action
Balanced portfolio strategy is key while making equity investments. Mid & smallcap stocks offer opportunities,2023-05-10,0,
US stocks open higher on signs of easing inflation,2023-05-10,1,
Sebi cancels registration of Skung Commxperts in NSEL case,2023-05-10,0,
Sebi allows direct mkt access facility to FPIs for participating in exchange traded commodity derivatives,2023-05-10,0,
​Market Trading Guide: GAIL among 3 stock recommendations for Thursday​,2023-05-10,1,gail
"Sensex ends with minor gains amid volatility, Nifty holds 18,300",2023-05-10,1,
"Sensex gains 179 pts, Nifty above 18,300; TV18 surges 8%, Varun Beverages 7%",2023-05-10,1,varun
Sanofi board approves demerger of its consumer healthcare business,2023-05-10,0,healthcare
Industry body urges Sebi to provide easy exit for small companies to delist from CSE,2023-05-10,0,easy
Blackstone launches open offer to acquire 26% stake in R Systems after delisting offer fails,2023-05-10,1,
"Venky's India Q4 Results: Firm posts 56% slump in profit on rising feed costs, lower sales",2023-05-10,2,venky's
Tata Motors DVRs back in limelight amid hopes of dividend payment after seven-year gap,2023-05-10,0,tata
​These 5 midcaps rally up to 60% in a year even as promoters slash stake​,2023-05-10,1,
Godrej Agrovet shares plunge 5% on weak Q4 earnings,2023-05-10,2,godrej
RVNL shares fall 14% in 3 sessions. Here's what analysts recommend,2023-05-10,2,
Nifty healthcare index stocks analysts suggest buying have potential upside of more than 19%,2023-05-10,1,healthcare
Latent View shares plunge 9% as Q4 profit declines,2023-05-10,1,latent
Saurabh Mukherjea on Rahul Dravid of Indian stock market: Here's what he says,2023-05-10,1,
"Momentum Pick: Trading at 53% discount, Tanla Platforms has 25% upside",2023-05-10,1,tanla
"ONDC a threat to Zomato only if it scales up meaningfully, says Motilal Oswal",2023-05-10,1,zomato
"IT stocks: Q4 worst since Covid days but dividend, buybacks can keep doomsday away",2023-05-10,0,
These bank stocks can give up to 20-40% returns,2023-05-10,0,
"ITC, ICICI Bank among 6 top largecap investment ideas that can rally up to 30%",2023-05-10,1,icici
Shipping Corporation shares jump 8% on strong Q4 earnings,2023-05-10,1,shipping
"Hot Stocks: Brokerages on Mankind Pharma, Lupin, MGL, Zomato, Godrej Consumer",2023-05-10,0,godrej
"Emerging market investors ditch China stocks to pile into RIL, TSMC",2023-05-10,1,
"Q4 Results Today: What to expect from L&T, Dr Reddy’s, Godrej Consumer",2023-05-10,1,godrej
"Sensex rises 100 points, Nifty tops 18,300; Sanofi jumps 3%",2023-05-10,1,sanofi
At multi-year highs: These 8 stocks gave 5-year breakouts,2023-05-10,1,
"Sensex, Nifty open higher; all eyes on US inflation data",2023-05-10,1,
"Buy or Sell: Stock ideas by experts for May 10, 2023",2023-05-10,2,
"Stocks in focus: Zomato, Asian Paints and more",2023-05-10,1,
Stocks to buy today: 9 short-term trading ideas by experts for 10 May 2023,2023-05-10,1,
"F&O Ban: BHEL, GNFC, Manappuram Finance, Canara Bank under ban for trade on Wednesday",2023-05-10,1,canara
2 stocks that can give 3-10% returns in short term,2023-05-10,0,
Sebi issues notices to PTC India financial arm,2023-05-10,0,ptc
"Positive Breakout: RIL, TCS among 5 stocks that crossed their 200 DMAs",2023-05-10,1,tcs
Sebi allows FPIs direct access to exchange-traded commodity derivatives,2023-05-10,0,
High valuations may cap further upside in ABB stock; prospects 'positive',2023-05-10,1,abb
"NSE lifts lid on dabba trading, tippers, issues warnings to 24 platforms",2023-05-10,0,
"Sensex climbs 179 pts in fag-end, Nifty tops 18,300; auto, bank stocks lead",2023-05-10,1,
Union urges Sebi to provide easy exit for companies to delist from CSE,2023-05-10,0,easy
Royal Orchid Hotels hits new high; stock zooms 50% in 5 weeks,2023-05-10,1,orchid
"Oil & gas shares fire up: BPCL, Indian Oil, ONGC hit 52-week highs",2023-05-10,1,
IndusInd Bank rises 3% on UBS upgrade; notches 9% gain in last 3 sessions,2023-05-10,1,indusind
Capacite Infra surges 21% in three days on winning Rs 224 cr Raymond order,2023-05-10,1,capacite
Tata Motors hits 52-week high ahead of Q4 results; soars 32% so far in CY23,2023-05-10,1,tata
"HDFC, Bajaj Finance: Trading strategies for Bajaj, HDFC twins",2023-05-10,1,hdfc
Aarti Industries sinks 8% as analysts turn cautious on stock post weak Q4,2023-05-10,2,aarti
Varun Beverages joins Rs 1 trillion m-cap club; zooms 108% in 11 months,2023-05-10,1,varun
Latent View Analytics slumps 9% despite record revenue in FY23; check why,2023-05-10,1,latent
"India is back with a bang on FIIs mind: Sumit Jain, ASK Investment Managers",2023-05-10,1,sumit
SCI soars 8% on near 3-fold jump in Q4 net,2023-05-10,1,sci
"Stocks to Watch on May 10: L&T, SpiceJet, SCI, Apollo Tyres, Tata Steel",2023-05-10,1,tata
"HDFC Securities recommends to buy Mastek, CCL Products; here's why",2023-05-10,1,hdfc
"Charts hint near-term correction for Nifty FMCG, sell-on-rise approach apt",2023-05-10,1,
Adani-Hindenburg row: SC to hear Sebi's plea seeking extension on May 12,2023-05-10,2,
"Sensex, Nifty close with gains in choppy trade ahead of US inflation data",2023-05-10,1,
"JSW Infrastructure files DRHP with Sebi, plans to raise Rs 2,800-cr via IPO",2023-05-10,0,jsw
Sebi allows FPIs direct mkt access to exchange traded commodity derivatives,2023-05-10,0,
  Trade setup for Friday: Top 15 things to know before the opening bell,2023-05-11,0,
"  Tata Motors, Avenue Supermarts, ONGC | Top stocks to watch on 12 May",2023-05-11,1,tata
  Adopting global best practices can help India Inc strengthen ESG performance,2023-05-11,1,
"  L&T shares fall over 5%; mcap declines by Rs 17,582 crore",2023-05-11,2,l&t
"  Technical View | Nifty forms bearish candle, consolidation likely to continue though trend remains up",2023-05-11,1,
"  Cipla Q4 preview: Robust domestic traction, gRevlimid sales likely to give earnings a big boost",2023-05-11,1,cipla
"  Taking Stock: Sensex, Nifty ends listless but broader market shows some spark",2023-05-11,1,
  Gainers & Losers: 10 stocks that moved the most on May 11,2023-05-11,2,
"  LIVE: Markets remain rangebound amid volatility; L&T, DRL & Godrej Cons in focus | Closing Bell",2023-05-11,1,godrej
  Aditya Birla Capital shares fall 4% despite sharp increase in Q4 profitability,2023-05-11,2,birla
  Dr Lal PathLabs Q4 result: Net profit falls 7.5% to Rs 57 crore,2023-05-11,2,
  Fed slashing interest rates this summer would be a mistake: David Rubenstein,2023-05-11,2,
  Crude oil prices firm as USD retreats | China's crude import declines by 16% | Commodities live,2023-05-11,1,
"  Market Live: Nifty flat above 18,300; Dr Reddy’s, L&T tank post Q4 earnings| Mid-day Mood Check",2023-05-11,2,l&t
"  Godrej Consumer Products gains on Q4 numbers, analysts say turnaround story is fully underway",2023-05-11,1,godrej
"  Nexus Select Trust REIT IPO: Issue subscribed 5.45 times on final day, QIB portion booked 4.82 times",2023-05-11,1,
  Stricter monitoring & better data analysis by DGCA can avert surprises in airline business,2023-05-11,0,
  F&O Manual: Nifty struggles at resistance zone but overall trend positive,2023-05-11,1,
"  L&T second-biggest loser on Nifty50, cracks 5% as weak margin dampens mood",2023-05-11,2,l&t
  HG Infra up 6% as net sales zoom 44.21% in Q4,2023-05-11,1,
  Sagar Cements stock surges 6% after strong earnings,2023-05-11,1,sagar
  Ratnamani Metals surges 10% on strong Q4 earnings,2023-05-11,1,ratnamani
"  Motilal Oswal upbeat on Tier-1 IT stocks, here are its top picks",2023-05-11,1,oswal
  Novelis Q4 profit decline disappoints Hindalco investors but brokerages retain Buy,2023-05-11,1,hindalco
  Dr Reddy's fall 5% even after Q4 net profit jumps 10-fold. Here's why,2023-05-11,1,
  Hero FinCorp unlisted stock surges nearly 28% over six weeks,2023-05-11,1,hero
"  MC Exclusive: NSE paid out Rs 500-1,000 cr to brokers in rebates on options trades",2023-05-11,0,
  Asian stocks rise as US inflation cools,2023-05-11,1,
"  Closing Bell: Indices close marginally lower; Dr Reddy's, L&T, Hindalco, Divi's Lab top losers",2023-05-11,2,divi's
"  Trade Spotlight | Your trade for Cyient, Jubilant Pharmova, Engineers India today",2023-05-11,1,jubilant
"  Daily Voice | Equities may present more downside than upside potential at this time, says Sunil Garg of Lighthouse Canton",2023-05-11,0,
"  Hot Stocks | Here is why you should bet on Power Grid Corporation, GAIL India, Dreamfolks Services in short term",2023-05-11,1,dreamfolks
"  Buzzing Stocks: Asian Paints, L&T, Godrej Consumer, Gujarat Gas, others in focus today",2023-05-11,1,godrej
  Cash Market | Havells India’s price action shows a breakout pull-back pattern,2023-05-11,0,action
  Cash Market | IGL showing relative strength,2023-05-11,0,igl
  Options Trade | An earning-based non-directional options strategy in Asian Paints,2023-05-11,1,
  Oil prices rise on strong fuel demand data,2023-05-11,1,
  Cash Market | A multi-month breakout to start a fresh up move in the price of Axis Bank,2023-05-11,1,
  Commodity Futures | A U-shaped bottom reversal in Coriander,2023-05-11,0,
"  Nasdaq rallies as investors cheer inflation data, Alphabet",2023-05-11,0,
"Cipla Q4 results preview: Revenue, PAT growth, EBITDA, key highlights here",2023-05-11,1,cipla
"Bulk Deals On May 11: HP Adhesives Ltd, others exchange hands",2023-05-11,2,hp
Siemens net rises 58% at Rs.934 crore for Oct-March,2023-05-11,1,siemens
"Varun Beverages joins ₹1 trillion M-Cap league, stock gains 125% in a year",2023-05-11,1,varun
"FIIs buying slows to ₹837 cr on 11 May, DIIs pull out ₹200 cr from shares",2023-05-11,0,
"Bharti Airtel board to consider issuing dividend, Africa arm records $227 mn profit for Q4",2023-05-11,2,airtel
"Asian Paints net up 35% at Rs. 4,106 crore",2023-05-11,1,
"South Indian Bank records 225% sequential growth in Q4 PAT, declares dividend",2023-05-11,1,south
"Eicher Motors Q4 results: Automaker extends record high PAT to ₹906 cr, up 48%",2023-05-11,1,eicher
Siemens net profit rises 39% to ₹471 cr in March quarter,2023-05-11,1,siemens
"Ujjivan SFB garners 145% rise in Q4 PAT, declares dividend; key highlights here",2023-05-11,0,ujjivan
"Top gainers, losers in trade today: Asian Paints, Dr Reddy's - Check full list",2023-05-11,1,
"Sensex, Nifty end flat; mid, smallcaps outperform",2023-05-11,2,
Aditya Birla Capital Q4 Results: Net profit rises 35% to ₹608 crore,2023-05-11,1,birla
"Dr Lal PathLabs Q4 net profit drops 7.5% YoY, declares dividend",2023-05-11,2,
"Asian Paints Q4 result: Net profit up 45% to ₹1,234 crore, dividend declared",2023-05-11,0,
Gujarat State Petronet Limited shares hit 52-week high ahead of Q4 results,2023-05-11,1,petronet
Rupee may fall below 80 against dollar in coming months; here's why,2023-05-11,2,dollar
BPCL share price hits 52-week high after giving 3% dividend yield in 2022,2023-05-11,2,
"Reliance Industries share price may see over 20% upside, say brokerages",2023-05-11,1,reliance
Nexus Select Trust REIT IPO: Fully booked on Day 3; subscribed 5.45 times,2023-05-11,1,
"Why Sensex, Nifty has been rising for last four sessions — explained",2023-05-11,1,
"MSCI Rejig: The probable inclusions, exclusions & likely inflows, outflows",2023-05-11,2,
Adani group shares rise after Mauritius minister blasts Hindenburg allegations,2023-05-11,1,adani
L&T share price drops over 4% after Q4 earnings,2023-05-11,2,l&t
Dr Reddy's share price slumps over 6% on Thursday; Here's why,2023-05-11,2,
Disney shares fall on loss of subscribers in March quarter,2023-05-11,2,
Global markets: SGX Nifty to US CPI data — key triggers for stock market today,2023-05-11,1,
"Q4 results today: Asian Paints, Eicher, Dr Lal Path Lab, Religare, among others",2023-05-11,1,
