,Text,Date,Sentiment
468,"ITC gains nearly 3%, hits over two-month high in weak market",2023-01-27 00:00:00,1
469,Adani Enterprises kicks off $2.45 bn share sale amid short-seller attack,2023-01-27 00:00:00,1
470,"Banks under pressure; Nifty Bank, PSU Bank indices crack up to 5% in 2 days",2023-01-27 00:00:00,1
471,Adani Group stocks sink up to 20%; CLSA sees limited risk to banks,2023-01-27 00:00:00,-1
472,"Tata Motors surges 6%, hits over 4-month high on strong Q3 performance",2023-01-27 00:00:00,1
473,"Rout in Adani group shares, banks drag Sensex 874 pts, Nifty ends at 17,600",2023-01-27 00:00:00,-1
474,"Stocks to Watch: Adani Group, Tata Motors, Dr.Reddy's, DLF, Airtel, IGL",2023-01-27 00:00:00,1
475,India to move to T+1 settlement from Friday: Here's what experts say,2023-01-26 00:00:00,0
476,"Pension funds trim India bets, assets down nearly Rs 60,000 cr in 2022",2023-01-26 00:00:00,-1
477,India sells first green bonds at 5-6 basis points below sovereign yields,2023-01-26 00:00:00,0
478,"Sebi penalises PMIA, directors for Rs 28 lakh for violating market norms",2023-01-25 00:00:00,-1
479,"Private banks post 31.7% YoY growth in Q3, net profit rises to Rs 35,166 cr",2023-01-25 00:00:00,1
480,Sebi study suggests 89% retail traders in equity F&O suffered losses,2023-01-25 00:00:00,-1
481,"Stocks slide in volatile trading in run-up to Budget, Fed Reserve meet",2023-01-25 00:00:00,-1
482,Sebi to introduce more safeguards for F&O as traders' losses mount,2023-01-25 00:00:00,1
483,Domestic demand drives Bajaj Auto's small profit growth; net up by 3%,2023-01-25 00:00:00,1
484,Sebi bans entities from market in unauthorised investment advisory case,2023-01-25 00:00:00,-1
485,Adani group firm shares tank by up to 9% following Hindenburg report,2023-01-25 00:00:00,0
486,First ever sovereign green bond auction lapped up at lower-than-mkt yields,2023-01-25 00:00:00,-1
487,India's first-ever green bond auction gets better-than-expected yield,2023-01-25 00:00:00,1
488,Timing of Hindenburg report is curious; market reaction overdone: Analysts,2023-01-25 00:00:00,-1
489,"Pidilite Industries dips 3%, hits six-month low on disappointing Q3 results",2023-01-25 00:00:00,-1
490,Stock of this iron & steel company has zoomed 54% in 1 month; hits new high,2023-01-25 00:00:00,1
491,Healthy near-term growth outlook for Polycab India after record Q3 profit,2023-01-25 00:00:00,1
492,Chart: 15 stocks in Nifty 500 continue to rise despite volatile sentiment,2023-01-25 00:00:00,0
493,"Zomato plunges 15%, hits lowest level since July 2022 on heavy volumes",2023-01-25 00:00:00,-1
494,TVS Motor gains 3% in weak market on stable Q3 performance,2023-01-25 00:00:00,1
495,"Indus Towers tanks 5%, hits over 2-year low on reporting net loss in Q3",2023-01-25 00:00:00,-1
496,"Australian dollar jumps, kiwi slumps after unexpected inflation data",2023-01-25 00:00:00,-1
497,"Stocks to Watch: Maruti, TVS Motor, Coffee Day, Indus Towers, SBI Card, IOC",2023-01-25 00:00:00,1
498,"Sensex slumps 774 pts, Nifty ends below 17900; Auto, FMCG stocks outshine",2023-01-25 00:00:00,0
499,Former Sebi-chief Damodaran launches midcap corporate governance index ATOM,2023-01-24 00:00:00,1
500,Colocation case: Sebi likely to challenge SAT's relief to NSE in SC,2023-01-24 00:00:00,-1
501,Colgate-Palmolive Q3 results: Net profit down 3.6% to Rs 243 crore,2023-01-24 00:00:00,1
502,'Run like a fiefdom': Sebi slaps Rs 26-crore penalty on Coffee Day,2023-01-24 00:00:00,-1
503,"Lupin Digital launches Lyfe, a 24x7 monitoring ecosystem for heart patients",2023-01-24 00:00:00,1
504,PNB Housing Finance Q3 results: Net profit rises 43% at Rs 269 crore,2023-01-24 00:00:00,1
505,"Latest SAT relief colocation matter to free up Rs 1,000 cr for NSE",2023-01-24 00:00:00,1
506,"India's Rs 8,000-cr green bond debuts today, analysts see strong demand",2023-01-24 00:00:00,1
507,Rupee sheds 33 paise on persistent dollar purchases by oil companies,2023-01-24 00:00:00,-1
508,SBI Card Q3 net up 32% YoY to Rs 509 cr on strong interest income,2023-01-24 00:00:00,1
509,"TVS Motor Q3 net up 28% to Rs 304 cr; EV sales surge 80% to 29,000 units",2023-01-24 00:00:00,1
510,"HDFC AMC's Q3 profit up 3% to Rs 369 cr, revenue rises 1.8% to Rs 560 cr",2023-01-24 00:00:00,1
511,"PG Electroplast soars 8%, hits new high on strong business outlook",2023-01-24 00:00:00,1
512,Tata Motors Q3 preview: What to expect from auto major's quarterly results?,2023-01-24 00:00:00,1
513,"IT stocks extend gain; Persistent Systems, Coforge rise up to 16% in a week",2023-01-24 00:00:00,1
514,Weak volumes may contract Bajaj Auto's Q3 revenues up to 13% QoQ: Analysts,2023-01-24 00:00:00,1
515,Analysts raise Axis Bank's earnings forecast; to track deposit growth ahead,2023-01-24 00:00:00,1
516,Tata Motors gains 4% on heavy volumes; stock surges 12% in one month,2023-01-24 00:00:00,1
517,"Metals eye up to 15% gain amid China reopening, likely capex push in Budget",2023-01-24 00:00:00,1
518,Gravita India surges 8% to hit record high after strong Q3 results,2023-01-24 00:00:00,1
519,"Profit-booking in Axis Bank after strong Q3 results, stock slumps 2%",2023-01-24 00:00:00,1
520,HDFC Bank rallies 7% in six days; stock inches towards all-time high,2023-01-24 00:00:00,1
521,"Stocks to Watch: Axis Bank, Maruti, ConCor, HFCL, Zomato, BoB, Gold related",2023-01-24 00:00:00,1
522,"Sensex, Nifty50 end flat in a wobbly trade; Tata Motors, Maruti surge 3%",2023-01-24 00:00:00,1
523,India bluechips to shift to world's fastest settlement cycle T+1 this week,2023-01-24 00:00:00,1
524,"Bank of Baroda, CG Power may get added to MSCI global standard index",2023-01-23 00:00:00,1
525,"Sensex, Nifty advance on gains in IT, financial shares and global cues",2023-01-23 00:00:00,1
526,Foreign portfolio investor legroom gains for Kotak Mahindra Bank,2023-01-23 00:00:00,1
527,Wall Street rises as chipmakers lead tech shares higher; Nasdaq up 1%,2023-01-23 00:00:00,1
528,Maruti Suzuki Q3 preview: Profit may decline up to 8% QoQ on lower volumes,2023-01-23 00:00:00,1
529,"Investment in capital mkts via P-notes drops to Rs 96,292 cr in Dec: Sebi",2023-01-23 00:00:00,1
530,Persistent Systems hits 9-month high; rallies 15% in 3 days post Q3 results,2023-01-23 00:00:00,1
531,Lloyds Metals hits new high on robust Q3 results; stock up 67% in 2 months,2023-01-23 00:00:00,1
532,"Kabra ExtrusionTechnik surges 15%, nears 52-week high on strong Q3 show",2023-01-23 00:00:00,1
533,ICICI Bank best placed to face NIM shock; analysts see up to 44% upside,2023-01-23 00:00:00,1
534,Cement trades weak on profit-booking; UltraTech dips 3% post Q3 results,2023-01-23 00:00:00,-1
535,YES Bank tanks 12% on heavy volumes as Q3 net plunges 81%,2023-01-23 00:00:00,1
536,Reliance Industries gains 1% post December quarter earnings,2023-01-23 00:00:00,1
537,"Sensex rises 320 pts, Nifty ends atop 18100; IT index up 2%, YES Bk down 8%",2023-01-23 00:00:00,0
538,"Stocks to watch: ICICI Bank, RIL, UltraTech, Adani Ent, SBI Life, Petronet",2023-01-23 00:00:00,1
539,Absence of immediate drivers puts Reliance Industries stock in back seat,2023-01-23 00:00:00,-1
540,"Street Signs: Budget may provide breakout trigger, electronics stock & more",2023-01-23 00:00:00,1
541,"Mutual funds, FPIs show appetite for a slice of Adani FPO anchor pie",2023-01-23 00:00:00,-1
542,"FPIs pull out Rs 15,236 crore from equities in Jan as China reopens",2023-01-22 00:00:00,0
543,Markets regulator Sebi launches information database on municipal bonds,2023-01-22 00:00:00,0
544,"Four of top-10 firms add Rs 82,481 cr in mcap; HDFC Bank, Adani Total shine",2023-01-22 00:00:00,1
545,"Over 70% of PMS plans, investment vehicle for the wealthy, lagged in 2022",2023-01-20 00:00:00,-1
546,"Sensex, Nifty fall for 2nd day on global economic slowdown concerns",2023-01-20 00:00:00,-1
547,Layoff season continues: Wipro fires 452 freshers on performance grounds,2023-01-20 00:00:00,-1
548,Jio's Q3 profit rises 28% on higher revenue and lower finance cost,2023-01-20 00:00:00,1
549,"Reliance Retail net profit increases 6.2% to Rs 2,400 crore in Dec quarter",2023-01-20 00:00:00,1
550,Market regulator Sebi intensifies drive against front-running violations,2023-01-20 00:00:00,1
551,RBL Bank's Q3 results: Net profit jumps 34% YoY on firm NII growth,2023-01-20 00:00:00,1
552,Sebi amends rules; intermediaries require prior nod for change in control,2023-01-20 00:00:00,0
553,"If you have only one exchange, you have a problem: BSE chief Ramamurthy",2023-01-20 00:00:00,0
554,"Union Bank Q3 net up 106.8 % at Rs 2,245 cr, considers QIP for equity",2023-01-20 00:00:00,1
555,Sebi carries out nationwide raids on market experts for front-running,2023-01-20 00:00:00,-1
556,ICICI Bank Q3 Preview: Analysts expect robust loan book to drive PAT growth,2023-01-20 00:00:00,1
557,"PVR dips 5%, hits over 10-month low post December quarter results",2023-01-20 00:00:00,-1
558,Coforge jumps 7% after Q3FY23 results beats Street estimate,2023-01-20 00:00:00,1
559,The stock of this iron & steel company has doubled in three months,2023-01-20 00:00:00,1
560,Adani Enterprises FPO: Short-term trend on the stock remains negative,2023-01-20 00:00:00,-1
561,"Gautam Adani's discount share sale tries to woo public, silence critics",2023-01-20 00:00:00,-1
562,"Moody's upgrades ratings for PNB, Canara Bank and Bank of Baroda to 'Baa3'",2023-01-20 00:00:00,1
563,"Hindustan Unilever's royalty hike move hits investor mood, stock dips 4%",2023-01-20 00:00:00,-1
564,Hindustan Zinc to acquire Vedanta's international zinc biz; stock slides 9%,2023-01-20 00:00:00,1
565,"Sensex sheds 237 pts dragged by HUL, RIL, Infosys; Nifty ends below 18,050",2023-01-20 00:00:00,-1
566,"Stocks to Watch: RIL, PVR, HUL, Bata India, Sun Pharma, Vedanta, LTTS, Auto",2023-01-20 00:00:00,1
567,Analysts hopeful of ICICI insurance twins despite Q3 disappointment,2023-01-19 00:00:00,1
568,"Shares of Adani Enterprises decline after FPO pricing, down over 4%",2023-01-19 00:00:00,-1
569,Hike in royalty payout to parent could weigh on Hindustan Unilever margins,2023-01-19 00:00:00,1
570,Jubilant Foodworks plans to invest Rs 900 crore in India in 12-18 months,2023-01-19 00:00:00,1
571,"NTPC, Reliance, Adani top green hydrogen plays to bet on, say analysts",2023-01-19 00:00:00,1
572,Vedanta to sell its foreign zinc assets to Hindustan Zinc for $2.98 bn,2023-01-19 00:00:00,1
573,Sun Pharma to acquire US-based Concert Pharmaceuticals for $576 million,2023-01-19 00:00:00,1
574,"Multiplex operator PVR back in the black in Q3, revenue jumps 53%",2023-01-19 00:00:00,1
575,Asian Paints slips 3% after Q3FY23 result misses street estimates,2023-01-19 00:00:00,-1
576,"ONGC gains 2%, hits over 6-month high on hopes of strong earnings growth",2023-01-19 00:00:00,1
577,Analysts cautious on IndusInd Bank despite all-round beat in Q3; here's why,2023-01-19 00:00:00,-1
578,Atul Auto hits 3-year high on foray into EV space; zooms 29% in one week,2023-01-19 00:00:00,1
579,"Persistent Systems up 5% on strong TCV, in-line revenue growth in Q3",2023-01-19 00:00:00,1
580,Mahindra Lifespace surges 8% on foray into society redevelopment in Mumbai,2023-01-19 00:00:00,1
581,"Adani Enterprises hits 2-mth low, down 4% on setting FPO price at discount",2023-01-19 00:00:00,-1
582,"Sensex snaps 2-day winning streak, ends 187 pts lower; Nifty50 below 18,150",2023-01-19 00:00:00,1
583,"Stocks to Watch: Adani Ent, IndusInd Bank, Coal India, HUL, Asian Paints",2023-01-19 00:00:00,1
584,"Bullish trends dominant in run up month to Union Budget, shows report",2023-01-19 00:00:00,1
585,Sebi penalises individual for manipulating Panafic Industrials share prices,2023-01-18 00:00:00,-1
586,T+1 transition's final leg litmus test for foreign investors' heavyweights,2023-01-18 00:00:00,1
587,"Dec traffic at major ports sails to highest in FY23, rises 10.4 per cent",2023-01-18 00:00:00,1
588,"Shares of HDFC Bank, HDFC rise nearly 2% as FPI legroom expands",2023-01-18 00:00:00,1
589,"SBI raises Rs 9,718 cr via second tranche of infrastructure bonds at 7.70%",2023-01-18 00:00:00,1
590,Vodafone Idea won't be able to pay $5-bn govt dues from FY26: CLSA,2023-01-18 00:00:00,-1
591,"Adani Enterprises' Rs 20,000 crore FPO to fund green capex, debt payback",2023-01-18 00:00:00,-1
592,"Adani Enterprises sets price band of Rs 3,112-3,276 per share for FPO",2023-01-18 00:00:00,1
593,Adani to give 10% discount to investors in India's biggest follow-on offer,2023-01-18 00:00:00,1
594,Markets climb for 2nd day as HDFC twins maintain momentum,2023-01-18 00:00:00,1
595,"Rupee surges as foreign banks make dollar sales, likely for FPI flow",2023-01-18 00:00:00,-1
596,"High RM prices to dent HUL's Q3 margins, revenues may rise up to 14% YoY",2023-01-18 00:00:00,1
597,Stock of this iron & steel products company zoomed 50% in one month,2023-01-18 00:00:00,1
598,Eureka Forbes hits record high; rallies 20% in 3 weeks on healthy outlook,2023-01-18 00:00:00,1
599,"Landmark Cars surges 7%, hits new high on strong business update",2023-01-18 00:00:00,1
600,"Consumer Index sees trend reversal ahead of Budget; M&M, ITC near breakout",2023-01-18 00:00:00,1
601,"HDFC Bank, HDFC extend gains; advance over 3% in two trading days",2023-01-18 00:00:00,1
602,Adani Enterprises underperforms in run-up to FPO; slips 14% in last 1 month,2023-01-18 00:00:00,-1
603,ICICI Lombard slips 6% on disappointing Q3 results,2023-01-18 00:00:00,-1
604,"Sensex ends 390 pts higher driven by HDFC twins, metals, Nifty above 18,150",2023-01-18 00:00:00,1
605,"Stocks to Watch: ITC, IndusInd Bk, Adani Transmission, Tata Metaliks, RVNL",2023-01-18 00:00:00,1
606,ICICI Prudential Life Insurance net profit drops 29% YoY in Dec quarter,2023-01-17 00:00:00,-1
607,Sebi returns Lava Intl's draft IPO papers; asks to refile with updates,2023-01-17 00:00:00,0
608,Rupee slides 0.5% as importers continue to lock in dollar purchases,2023-01-17 00:00:00,-1
609,"Innova Captab, Blue Jet Healthcare get Sebi's nod to float IPO",2023-01-17 00:00:00,1
610,"From Paytm to Zomato, start-ups see fresh round of selling; stock falls",2023-01-17 00:00:00,-1
611,"Equity benchmarks defy global cues, finish nearly 1% in the green",2023-01-17 00:00:00,0
612,"Berger Paints India eyes Rs 20,000 crore turnover in the next 5-6 years",2023-01-17 00:00:00,1
613,Shift of axis from Indian markets: FPIs pivot to China as it unlocks,2023-01-17 00:00:00,0
614,Sebi moots ASBA-like payment system for secondary market stock trade,2023-01-17 00:00:00,0
615,Reliance Industries may hive off green hydrogen business to InvIT,2023-01-17 00:00:00,1
616,Govt bond market likely to see an explosion of new products in FY24,2023-01-17 00:00:00,1
617,Sebi proposes separating brokers from investors' money to avoid fund misuse,2023-01-17 00:00:00,0
618,Sebi proposes blocking of funds facility for trading in secondary market,2023-01-17 00:00:00,0
619,Federal Bank declines 5% on profit booking post strong Q3FY23,2023-01-17 00:00:00,-1
620,Rebound in power demand to fire up related stks over medium-term: Analysts,2023-01-17 00:00:00,0
621,"L&T hits record high on hopes of strong order inflows, stock rises 4%",2023-01-17 00:00:00,1
622,"IDFC, L&T Finance, 3 others hit 52-week highs; charts show up to 23% upside",2023-01-17 00:00:00,1
623,Nykaa hits new low; stock plunges 10% in two days on heavy volumes,2023-01-17 00:00:00,-1
624,Speciality Restaurants hits new high ahead of EGM; zooms 41% in one month,2023-01-17 00:00:00,1
625,Indus Towers hits 52-week low in firm market; slips 10% in one month,2023-01-17 00:00:00,-1
626,Strong US sales momentum may drive further gains for Zydus Lifesciences,2023-01-17 00:00:00,1
627,"Sensex ends 563pts up at 60,656, Nifty above 18,050; L&T, HUL rise up to 3%",2023-01-17 00:00:00,1
628,"Stocks to Watch: RIL, Adani Power, Siemens, Angel One, Bank of Baroda, M&M",2023-01-17 00:00:00,1
629,Multiplex operator PVR shares decline nearly 4% after downgrade,2023-01-16 00:00:00,-1
630,"Sensex, Nifty decline as metal, financials shares retreat amid FII outflows",2023-01-16 00:00:00,-1
631,"Mutual funds use correction to buy blue-chip stocks, shows data",2023-01-16 00:00:00,0
632,"Sebi fines Keshav Securities for misutilising clients' securities, funds",2023-01-16 00:00:00,-1
633,MFs' SIP collection grows 31% to Rs 1.5 trn on higher retail participation,2023-01-16 00:00:00,1
634,"Tata Mutual Fund announces launch of multi-cap scheme, NFO closes Jan 30",2023-01-16 00:00:00,1
635,This packaged food company's share price has zoomed over 100% in 3 weeks,2023-01-16 00:00:00,1
636,Just Dial freezes at 10% upper circuit as profit soars 3x in December qtr,2023-01-16 00:00:00,-1
637,Markets to shift to T+1 settlement system from January 27: Report,2023-01-16 00:00:00,1
638,"UBL, CDSL: 5 oversold mid-, small-caps to bet on amid hopes of mkt reversal",2023-01-16 00:00:00,1
639,"HDFC Bank shares fall post Q3 as moderating loan, deposit growth weighs",2023-01-16 00:00:00,-1
640,"PSBs in focus; UCO Bank, Indian Overseas, Union Bank surge over 5%",2023-01-16 00:00:00,1
641,Sula Vineyards soars 10% on heavy volumes post Q3 sales update,2023-01-16 00:00:00,1
642,"L&T Finance Holdings hits 52-week high, surges 6% on strong Q3 results",2023-01-16 00:00:00,1
643,"Avenue Supermarts slips 6%, hits over 6-month low post Q3 results",2023-01-16 00:00:00,-1
644,"Nifty Auto, Metal indices trading in thin range; here's how to play them",2023-01-16 00:00:00,0
645,"Sensex slips 168 pts led by HDFC Bk, RIL, Nifty below 17900; IT pack shines",2023-01-16 00:00:00,-1
646,"Stocks to Watch: Wipro, HDFC Bank, DMart, Delhivery, NDTV, Sula Vineyard",2023-01-16 00:00:00,1
647,"Street signs: Nifty's 20-DEMA, capital goods stocks gain, and more",2023-01-16 00:00:00,1
648,"Consumer companies push deal activity to 25-year high in 2022, shows data",2023-01-15 00:00:00,1
649,Breather for Natco in Novartis cardiac drug case from Delhi High Court,2023-01-15 00:00:00,0
650,No word from RBI yet on regulatory leeway for HDFC twins' merger,2023-01-15 00:00:00,0
651,"FPIs withdraw Rs 15,000 crore from equities in 2 weeks of January",2023-01-15 00:00:00,0
652,Number of Demat accounts rises 34% to 10.8 cr in Dec on attractive returns,2023-01-15 00:00:00,1
653,"Mcap of 7 of top 10 most-valued firms jumps Rs 1 trn; TCS, Infosys sparkle",2023-01-15 00:00:00,1
654,Private equity major Apax Partners offloads 2.14% in Shriram Finance,2023-01-13 00:00:00,0
655,Indices rebound after 3-day decline on easing inflation; Sensex up 303 pts,2023-01-13 00:00:00,1
656,"Adani Enterprises' Rs 20,000-crore FPO likely before Budget 2023",2023-01-13 00:00:00,1
657,Sebi mulls allowing PE funds to become sponsor of mutual fund house,2023-01-13 00:00:00,0
658,"Senior executives at NDTV quit, company says putting new team in place",2023-01-13 00:00:00,-1
659,"Wipro follows IT trend, logs 2.8% rise in Q3 consolidated net profit",2023-01-13 00:00:00,1
660,"World shares mostly higher on US inflation data, tracking Wall Street gains",2023-01-13 00:00:00,1
661,Rupee registers biggest weekly gain against US dollar in two months,2023-01-13 00:00:00,1
662,Stock of this AMC has zoomed over 100% in one week,2023-01-13 00:00:00,1
663,Titan Company slips 2% to hit over four-month low; down 14% from 52-wk high,2023-01-13 00:00:00,-1
664,Kolte-Patil Developers rallies 12% on highest-ever quarterly sales in Q3,2023-01-13 00:00:00,1
665,"Infosys strong TCV, deal wins in Q3 lend comfort amid macro risks: Analysts",2023-01-13 00:00:00,1
666,Archean Chemical hits highest level since debut; up 51% against issue price,2023-01-13 00:00:00,1
667,"HDFC Bank, ICICI Bank: Will Q3 results ease volatility in banking stocks?",2023-01-13 00:00:00,0
668,"HCL Tech Q3: Weak macros, narrow FY23 guidance limit upside, warn analysts",2023-01-13 00:00:00,-1
669,"Rail Vikas gains 13% in 3 days on securing orders worth of Rs 1,173 crore",2023-01-13 00:00:00,1
670,"HDFC Bank Q3: PAT may grow up to 20% YoY; margin, asset quality seen steady",2023-01-13 00:00:00,1
671,HCL Tech down 3% as investors turn cautious on lowered revenue guidance,2023-01-13 00:00:00,-1
672,L&T Technology Services dips 5% on plans to buy SWC biz from parent L&T,2023-01-13 00:00:00,-1
673,"Sensex ends 303 pts higher fueled by Infosys, ICICI Bank; Nifty near 17950",2023-01-13 00:00:00,1
674,"Stocks to Watch: Infosys, HCL Tech, Wipro, Shriram Finance, M&M, Just Dial",2023-01-13 00:00:00,1
675,Indices drop for the third straight day; Sensex declines 147 points,2023-01-13 00:00:00,-1
676,Paytm shares slip over 6% after Alibaba sells direct stake via block deal,2023-01-13 00:00:00,-1
677,Sebi allows AIFs to participate in Credit Default Swap transactions,2023-01-12 00:00:00,0
678,"Sah Polymers has dream market debut, rises 37% on the listing day",2023-01-12 00:00:00,1
679,Sebi bans 3 entities from securities market for insider trading activities,2023-01-12 00:00:00,-1
680,"In a first, India among the top five ECM markets globally in 2022",2023-01-12 00:00:00,1
681,Sebi allows stock exchanges to launch multiple contracts in same commodity,2023-01-12 00:00:00,0
682,Public sector firms' share in total market cap at a three-year high,2023-01-12 00:00:00,1
683,Kamdhenu Ventures to list on stock exchanges this month: Group CMD,2023-01-12 00:00:00,1
684,"Paytm, Nykaa slide up to 9% after huge block deals at both counters",2023-01-12 00:00:00,1
685,Wipro Q3 revenues may rise up to 3% QoQ; flattish margins likely: Analysts,2023-01-12 00:00:00,1
686,Stock of this SME plastic products maker has zoomed 100% in 15 trading days,2023-01-12 00:00:00,1
687,Goldiam Int'l soars 16% after Ashish Kacholia buys stake in Dec quarter,2023-01-12 00:00:00,1
688,"Tech view: Check key levels on Sensex, Nifty as trend remains indecisive",2023-01-12 00:00:00,0
689,Sah Polymers debuts on strong note; lists at 31% premium to issue price,2023-01-12 00:00:00,1
690,Varun Beverages extends fall on profit booking; stock slips 10% in 3 days,2023-01-12 00:00:00,1
691,"CARE Ratings surges 7%, hits 52-week high in subdued market",2023-01-12 00:00:00,1
692,"Sensex ends 147pts lower at 59,958; Nifty50 below 17,900; RIL declines 2%",2023-01-12 00:00:00,-1
693,"Stocks to Watch: Infy, HCL Tech, Sah Polymers, Concor, IIFL Wealth, RailTel",2023-01-12 00:00:00,1
694,Markets end on flat note amid unabated foreign fund outflows and weak trend,2023-01-11 00:00:00,0
695,Securitisation volumes likely to jump to Rs 1.70 trn in FY23: Icra,2023-01-11 00:00:00,1
696,"A middling first year for silver ETFs; AUM at around Rs 1,500 cr by Nov end",2023-01-11 00:00:00,1
697,Sebi imposes securities market ban on 8 entities for misusing client funds,2023-01-11 00:00:00,-1
698,Sebi allows active to passive ELSS switch for asset management companies,2023-01-11 00:00:00,0
699,'Vanishing act' by more than two dozen listed cos; BSE reaches out to firms,2023-01-11 00:00:00,0
700,RBI urges bond market players to use tool to prevent gilt auction errors,2023-01-11 00:00:00,0
701,"Govt to invite EoIs for Concor privatisation this month, say officials",2023-01-11 00:00:00,1
702,Trafigura to exit from Nayara Energy; sell stake to Italy's Genera Group,2023-01-11 00:00:00,-1
703,"Global oil inventories expected to grow, prices to drop in next 2 yrs: EIA",2023-01-11 00:00:00,1
704,"HCL Tech revenues may rise up to 6% QoQ to Rs 26,214 cr in Q3FY23: Analysts",2023-01-11 00:00:00,1
705,Shriram AMC zooms 73% in 3 days post appointment of Kartik Jain as MD & CEO,2023-01-11 00:00:00,1
706,"No near-term boost likely for auto stocks from Expo 2023, say analysts",2023-01-11 00:00:00,1
707,Stock of this auto ancillary company has zoomed 38% in 3 days,2023-01-11 00:00:00,1
708,4 govt-owned general insurers restructuring ops based on PPTs: Unions,2023-01-11 00:00:00,1
709,"Made-in-India brands under one umbrella, announces Bacardi in India",2023-01-11 00:00:00,1
710,Infosys Q3 growth may be muted on higher furloughs; PAT may rise 9-15% YoY,2023-01-11 00:00:00,1
711,"OMCs trade firm in a range-bound market; IOC, HPCL, BPCL surge up to 5%",2023-01-11 00:00:00,1
712,"DLF, Macrotech Developers: Realty stocks remain resilient amid sell-off",2023-01-11 00:00:00,0
713,Bharti Airtel slips 4% after JP Morgan downgrades stock to 'Underweight',2023-01-11 00:00:00,-1
714,Transformers and Rectifiers India surges 10% on healthy growth outlook,2023-01-11 00:00:00,1
715,"Jindal Steel & Power up 2%, hits over 10-month high in a choppy market",2023-01-11 00:00:00,1
716,"Oil prices slip as US crude, fuel inventories reignite demand concerns",2023-01-11 00:00:00,0
717,"Sensex, Nifty end choppy session flat; Airtel sinks 3%, HUL 2%, OMCs gain",2023-01-11 00:00:00,-1
718,"Stocks to Watch: Adani Wilmar, CPSEs, Sigachi, Bank of Baroda, PC Jeweller",2023-01-11 00:00:00,1
719,Multi Commodity Exchange of India launches online platform for arbitration,2023-01-10 00:00:00,0
720,"SIP of Indian mutual funds gathered Rs 13,573 crore from investors: Amfi",2023-01-10 00:00:00,1
721,"Nearly 28 million demat accounts added in 2022, shows data",2023-01-10 00:00:00,0
722,Sebi allows exchanges to launch future contracts on corporate bond indices,2023-01-10 00:00:00,0
723,Markets decline on hawkish Fed signals; Sensex slips 632 points,2023-01-10 00:00:00,-1
724,Bourses get Sebi's approval to launch derivatives on bond indices,2023-01-10 00:00:00,1
725,"Adani Group shares under pressure; Adani Ent falls 5%, Adani Ports down 3%",2023-01-10 00:00:00,-1
726,Sona Comstar to acquire 54% stake in Serbian firm NOVELIC; stock jumps 9%,2023-01-10 00:00:00,1
727,"Schneider Electric soars 14%, hits over 7-year high on positive outlook",2023-01-10 00:00:00,1
728,"RIL, Dr Reddy's Labs: 5 Nifty500 stocks cross 200-DMA, defying weak trend",2023-01-10 00:00:00,-1
729,CG Power hits record high; stock surges 10% in two days on heavy volumes,2023-01-10 00:00:00,1
730,CLSA upgrades Tata Motors to 'Buy' after JLR wholesales jump 15% YoY in Q3,2023-01-10 00:00:00,1
731,TCS dips 2% as Q3 profit misses estimates; board okays Rs 75/sh dividend,2023-01-10 00:00:00,-1
732,"Sensex slides 632pts to 60,115, Nifty below 18K; Airtel, SBI slip up to 2%",2023-01-10 00:00:00,-1
733,"Stocks to Watch: TCS, SBI, Tata Motors, LIC, Paytm, IDBI Bank, ONGC, PVR",2023-01-10 00:00:00,1
734,Citibank upgrade lifts metal stocks; Nalco and SAIL shares gain,2023-01-09 00:00:00,1
735,Investor wealth surges by Rs 3.2 trn as indices snap 3-day losing streak,2023-01-09 00:00:00,-1
736,"Silver ETFs gain modest traction in first year with AUM of Rs 1,500 crore",2023-01-09 00:00:00,1
737,"SBI's Rs 10,000-crore infrastructure bond sale likely this week",2023-01-09 00:00:00,1
738,"Textile stocks in focus; Nitin Spinners, Filatex, Lambodhara zoom up to 16%",2023-01-09 00:00:00,1
739,Godfrey Phillips India hits record high; stock zooms 100% in 6 months,2023-01-09 00:00:00,1
740,Bulls stage turnaround on Monday; key reasons why Sensex rallied 850 pts,2023-01-09 00:00:00,1
741,"Vodafone Idea hits lowest level since September 2021, down 6% in firm mkt",2023-01-09 00:00:00,-1
742,"TCS, HCL Tech, Infy: How to trade IT stocks ahead of Q3 results?",2023-01-09 00:00:00,0
743,Too early to bet on rural recovery; stay selective on FMCG stocks: Analysts,2023-01-09 00:00:00,1
744,"Infrastructure stocks in focus; PNC, HG Infra, Ashoka Buildcon soar upto 7%",2023-01-09 00:00:00,1
745,Titan slips 2% despite 11% YoY jewellery sales growth in Q3 update,2023-01-09 00:00:00,0
746,Kalyan Jewellers surges 6%; reports up to 13% revenue growth in Q3,2023-01-09 00:00:00,1
747,India emerges as a bright spot amid global IPO market slump: EY report,2023-01-09 00:00:00,1
748,"Upbeat global mood, IT stocks lift Sensex 847 pts up, Nifty ends at 18,101",2023-01-09 00:00:00,1
749,"Stocks to Watch: TCS, Paytm, PTC, Lodha, Heritage Foods, Electronics Mart",2023-01-09 00:00:00,1
750,"Delivery percentage improved in 2022 amid new margin norms, shows data",2023-01-09 00:00:00,0
751,Near-term worry to be acid test for speciality chemical companies,2023-01-09 00:00:00,0
752,"FPIs warm up to finance and FMCG stocks in December, shows data",2023-01-09 00:00:00,1
