,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
445,445.0,445.0,,,ford-endeavour,"1197 cc, 4 Cylinders 4 Valves/Cylinder",12.4 kmpl,3940 mm,1505 mm,5 Person,₹ 2.1 Lakh,Jun 2010,"50,900 km",Petrol,Manual,Second
446,446.0,446.0,,,tata-harrier,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3695 mm,1560 mm,5 Person,₹ 3.95 Lakh,Jun 2015,"18,717 km",Petrol,Automatic,First
447,447.0,447.0,,,maruti-suzuki-ciaz,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.95 kmpl,3545 mm,1475 mm,5 Person,₹ 3.7 Lakh,Jun 2019,"56,027 km",Petrol,Manual,Second
448,448.0,448.0,,,mahindra-scorpio,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.21 Lakh,Jun 2016,"55,524 km",Petrol,Manual,First
449,449.0,449.0,,,honda-city,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 3.75 Lakh,Jun 2014,"59,623 km",Petrol,Manual,Second
450,450.0,450.0,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder",0,3775 mm,1510 mm,5 Person,₹ 3.75 Lakh,Jun 2015,"70,685 km",Petrol,Manual,First
451,451.0,451.0,,,toyota-innova,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.6 kmpl,4315 mm,1695 mm,5 Person,₹ 6.6 Lakh,Jun 2017,"76,716 km",Diesel,Automatic,First
452,452.0,452.0,,,honda-amaze,"998 cc, 3 Cylinders 4 Valves/Cylinder",13.8 kmpl,3500 mm,1490 mm,5 Person,₹ 2 Lakh,Jun 2010,"86,010 km",Petrol,Manual,First
453,453.0,453.0,,,renault-kwid,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 6.35 Lakh,Jun 2015,"97,000 km",Petrol,Manual,First
454,454.0,454.0,,,tata-sumo,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 3.45 Lakh,Jun 2014,"76,256 km",CNG,Manual,First
455,455.0,455.0,,,mitsubishi-pajero,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder",15.6 kmpl,4384 mm,1466 mm,5 Person,₹ 4.05 Lakh,Jun 2012,"84,110 km",Diesel,Manual,First
456,456.0,456.0,,,mercedes-benz-cla,"1047 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",27.28 kmpl,3746 mm,1535 mm,5 Person,₹ 3.5 Lakh,Jun 2018,"44,000 km",Petrol,Manual,Second
457,457.0,457.0,,,hyundai-creta,"1364 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",23.59 kmpl,3775 mm,1510 mm,5 Person,₹ 3.45 Lakh,Jun 2014,"62,000 km",Diesel,Manual,First
458,458.0,458.0,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.63 kmpl,3715 mm,1565 mm,5 Person,₹ 4.49 Lakh,Jun 2019,"32,057 km",Petrol,Manual,First
459,459.0,459.0,,,maruti-suzuki-swift-dzire,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.3 kmpl,4598 mm,1706 mm,5 Person,₹ 16.9 Lakh,Jun 2021,"29,011 km",Diesel,Manual,First
460,460.0,460.0,,,mercedes-benz-gle,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3995 mm,1525 mm,5 Person,₹ 4.35 Lakh,Jun 2016,"65,325 km",Petrol,Manual,First
461,461.0,461.0,,,maruti-suzuki-ertiga,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3993 mm,1606 mm,5 Person,₹ 9.9 Lakh,Jun 2021,"31,223 km",Diesel,Automatic,First
462,462.0,462.0,,,mahindra-quanto,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.7 kmpl,3995 mm,1640 mm,5 Person,₹ 10.95 Lakh,Aug 2021,"11,000 km",Petrol,Automatic,First
463,463.0,463.0,,,hyundai-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.63 kmpl,3585 mm,1550 mm,5 Person,₹ 2.29 Lakh,Jun 2012,"88,500 km",Petrol,Manual,Second
464,464.0,464.0,,,maruti-suzuki-celerio,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24 kmpl,3679 mm,1478 mm,5 Person,₹ 3.95 Lakh,Nov 2019,"19,000 km",Petrol,Automatic,Second
465,465.0,465.0,,,maruti-suzuki-alto,"1796 cc, 4 Cylinders",10.6 kmpl,4596 mm,1447 mm,5 Person,₹ 6.5 Lakh,Jul 2010,"68,000 km",Petrol,Automatic,Second
466,466.0,466.0,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 6.15 Lakh,Feb 2018,"48,000 km",Petrol,Automatic,Second
467,467.0,467.0,,,honda-amaze,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 9.25 Lakh,Apr 2017,"31,000 km",Petrol,Automatic,First
468,468.0,468.0,,,toyota-etios-liva,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 6.99 Lakh,Jun 2017,"44,400 km",Petrol,Manual,First
469,469.0,469.0,,,renault-duster,"2199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.9 kmpl,5115 mm,1755 mm,7 Person,₹ 33.75 Lakh,Jun 2020,"49,000 km",Diesel,Automatic,First
470,470.0,470.0,,,maruti-suzuki-a-star,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.11 kmpl,4701 mm,1427 mm,5 Person,₹ 11.99 Lakh,Jun 2014,"55,000 km",Diesel,Automatic,First
471,471.0,471.0,,,honda-city,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16 kmpl,4585 mm,1785 mm,7 Person,₹ 5.95 Lakh,Jun 2013,"69,000 km",Diesel,Manual,Second
472,472.0,472.0,,,maruti-suzuki-wagon-r,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.84 kmpl,4726 mm,1427 mm,5 Person,₹ 30.5 Lakh,Jun 2017,"28,000 km",Diesel,Automatic,First
473,473.0,473.0,,,volkswagen-vento,"1496 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.780000686645508 kmpl,4265 mm,1510 mm,5 Person,₹ 4.21 Lakh,Jun 2014,"65,000 km",Petrol,Manual,Second
474,474.0,474.0,,,tata-tiago,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.14 kmpl,3675 mm,1655 mm,6 Person,₹ 4.85 Lakh,Jun 2018,"14,000 km",Petrol,Manual,First
475,475.0,475.0,,,toyota-etios-liva,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19.5 kmpl,3995 mm,1501 mm,5 Person,₹ 6.6 Lakh,Jun 2019,"56,000 km",Petrol,Manual,First
476,476.0,476.0,,,maruti-suzuki-celerio-x,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 6.5 Lakh,Jun 2018,"80,000 km",Diesel,Manual,First
477,477.0,477.0,,,tata-harrier,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 10.25 Lakh,Jun 2019,"32,000 km",Petrol,Automatic,Second
478,478.0,478.0,,,ford-aspire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1520 mm,5 Person,₹ 4.35 Lakh,Feb 2015,"19,000 km",Petrol,Manual,First
479,479.0,479.0,,,tata-nexon,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.15 kmpl,3995 mm,1605 mm,5 Person,₹ 9.25 Lakh,Jun 2020,"27,490 km",Petrol,Automatic,First
480,480.0,480.0,,,maruti-suzuki-vitara-brezza,"3198 cc, 5 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.91 kmpl,4892 mm,1837 mm,7 Person,₹ 30 Lakh,Aug 2018,"65,000 km",Diesel,Automatic,First
481,481.0,481.0,,,hyundai-i10,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.8 kmpl,4440 mm,1485 mm,5 Person,₹ 3.25 Lakh,Jun 2011,"63,000 km",Petrol,Manual,Second
482,482.0,482.0,,,renault-kwid,0,0,0,0,0,₹ 15.25 Lakh,Dec 2009,"65,000 km",Petrol,Manual,Second
483,483.0,483.0,,,mercedes-benz-c-class,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.47 kmpl,3971 mm,1469 mm,5 Person,₹ 5.45 Lakh,Mar 2016,"94,850 km",Petrol,Manual,First
484,484.0,484.0,,,hyundai-elite-i20,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.48 kmpl,4936 mm,1479 mm,5 Person,₹ 55 Lakh,Jan 2020,"8,519 km",Diesel,Automatic,First
485,485.0,485.0,,,honda-city,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.12 kmpl,4899 mm,1464 mm,5 Person,₹ 24 Lakh,Jan 2015,"53,834 km",Diesel,Automatic,First
486,486.0,486.0,,,renault-duster,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.87 kmpl,4329 mm,1619 mm,5 Person,₹ 6.5 Lakh,Jun 2018,"34,000 km",Petrol,Manual,First
487,487.0,487.0,,,kia-carnival,"3198 cc, 5 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.91 kmpl,4892 mm,1837 mm,7 Person,₹ 28.25 Lakh,Jun 2017,"53,000 km",Diesel,Automatic,First
488,488.0,,,,tata-hexa,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.4 kmpl,4788 mm,1791 mm,7 Person,₹ 10.49 Lakh,Jun 2017,"60,409 km",Diesel,Manual,First
489,489.0,,,,honda-cr-v,0,0,0,0,0,₹ 8.6 Lakh,Jul 2013,"67,000 km",Petrol,Automatic,First
490,490.0,,,,tata-manza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder",16.1 kmpl,4413 mm,1550 mm,5 Person,₹ 2.5 Lakh,Jul 2011,"88,997 km",Diesel,Manual,First
491,491.0,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.5 Lakh,Jun 2016,"61,223 km",Petrol,Manual,First
492,492.0,,,,volkswagen-vento,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.93 kmpl,4384 mm,1466 mm,5 Person,₹ 9.5 Lakh,Jan 2018,"35,000 km",Petrol,Automatic,First
493,493.0,,,,volkswagen-tiguan-allspace,"1984 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.87 kmpl,4701 mm,1674 mm,7 Person,₹ 33.75 Lakh,Apr 2021,"25,000 km",Petrol,Automatic,First
494,494.0,,,,hyundai-venue,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.8 kmpl,3995 mm,1605 mm,5 Person,₹ 11.75 Lakh,Mar 2021,"11,000 km",Petrol,Manual,First
495,495.0,,,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3995 mm,1647 mm,5 Person,₹ 10.9 Lakh,May 2021,"32,800 km",Petrol,Manual,First
496,496.0,,,,nissan-terrano,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,4331 mm,1671 mm,5 Person,₹ 4.3 Lakh,Jun 2015,"78,254 km",Diesel,Manual,Second
497,497.0,,,,bmw-5-series,"1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4936 mm,1479 mm,5 Person,₹ 74 Lakh,Jun 2021,"3,800 km",Petrol,Automatic,First
498,498.0,,,,tata-nexon,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.97 kmpl,3994 mm,1607 mm,5 Person,₹ 9.9 Lakh,Jun 2022,"29,000 km",Diesel,Manual,First
499,499.0,,,,tata-tiago,"1047 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",27.28 kmpl,3746 mm,1535 mm,5 Person,₹ 5.75 Lakh,Jun 2021,"32,000 km",Diesel,Manual,First
500,500.0,,,,toyota-etios-liva,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3884 mm,1510 mm,5 Person,₹ 4.7 Lakh,Jun 2018,"70,800 km",Petrol,Manual,First
501,501.0,,,,audi-a6,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.66 kmpl,4933 mm,1455 mm,5 Person,₹ 41.9 Lakh,Jun 2019,"40,000 km",Diesel,Automatic,First
502,502.0,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.89 Lakh,Jun 2017,"61,755 km",Petrol,Manual,First
503,503.0,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.729999542236328 kmpl,4490 mm,1485 mm,5 Person,₹ 6.75 Lakh,Jun 2016,"24,000 km",Petrol,Manual,First
504,504.0,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 5.19 Lakh,Jun 2021,"29,277 km",Petrol,Manual,First
505,505.0,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 4.59 Lakh,Jun 2021,"26,473 km",Petrol,Manual,First
506,506.0,,,,hyundai-i20,0,0,0,0,0,₹ 3.89 Lakh,Jun 2010,"39,429 km",Petrol,Manual,First
507,507.0,,,,hyundai-santro,0,0,0,0,0,"₹ 90,000",Jun 2003,"50,250 km",Petrol,Automatic,First
508,508.0,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.19 Lakh,Jun 2016,"60,220 km",Petrol,Manual,Second
509,509.0,,,,mahindra-thar,"1997 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1844 mm,4 Person,₹ 15.99 Lakh,Jun 2021,"6,950 km",Petrol,Manual,First
510,510.0,,,,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 41.75 Lakh,Jun 2021,"23,000 km",Diesel,Automatic,First
511,511.0,,,,kia-seltos,"1497 cc, 4 Cylinders Inline",16.8 kmpl,4315 mm,1645 mm,5 Person,₹ 15.85 Lakh,Jun 2020,"6,832 km",Petrol,Manual,First
512,512.0,,,,land-rover-evoque,"1999 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,4360 mm,1635 mm,5 Person,₹ 51.49 Lakh,Jun 2017,"44,987 km",Diesel,Automatic,First
513,513.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.6 kmpl,4315 mm,1695 mm,5 Person,₹ 8.99 Lakh,Jun 2016,"35,208 km",Diesel,Automatic,First
514,514.0,,,,skoda-octavia,"1395 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.8 kmpl,4659 mm,1476 mm,5 Person,₹ 15.49 Lakh,Jun 2018,"44,600 km",Petrol,Manual,First
515,515.0,,,,audi-a6,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.66 kmpl,4915 mm,1455 mm,5 Person,₹ 22.5 Lakh,Jun 2015,"62,366 km",Diesel,Automatic,Second
516,516.0,,,,mini-cooper,"1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder",18.2 kmpl,3850 mm,1414 mm,4 Person,₹ 45.99 Lakh,Jun 2021,"15,681 km",Petrol,Automatic,First
517,517.0,,,,bmw-5-series,"2993 cc, 6 Cylinders Inline, 4 Valves/Cylinder",15.38 kmpl,4998 mm,1559 mm,5 Person,₹ 16.95 Lakh,Jun 2010,"65,000 km",Diesel,Automatic,Second
518,518.0,,,,volkswagen-polo,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.47 kmpl,3971 mm,1469 mm,5 Person,₹ 5.79 Lakh,Jun 2017,"25,501 km",Petrol,Manual,First
519,519.0,,,,tata-nexon-ev," Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable",0,3993 mm,1606 mm,5 Person,₹ 14.29 Lakh,Jun 2020,"28,400 km",Electric,Automatic,First
520,520.0,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.85 kmpl,4585 mm,1785 mm,7 Person,₹ 11.99 Lakh,Jun 2016,"53,983 km",Diesel,Automatic,Second
521,521.0,,,,mercedes-benz-gla,"2143 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.9 kmpl,4424 mm,1494 mm,5 Person,₹ 24.99 Lakh,Jun 2016,"22,602 km",Diesel,Automatic,First
522,522.0,,,,volkswagen-vento,"1197 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",18.19 kmpl,4390 mm,1467 mm,5 Person,₹ 9.99 Lakh,Jun 2019,"55,800 km",Petrol,Automatic,First
523,523.0,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.63 kmpl,3695 mm,1560 mm,5 Person,₹ 5.29 Lakh,Jun 2016,"40,962 km",Petrol,Automatic,First
524,524.0,,,,audi-a4,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.11 kmpl,4701 mm,1427 mm,5 Person,₹ 14.5 Lakh,Jun 2013,"83,000 km",Diesel,Automatic,Second
525,525.0,,,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 12.5 Lakh,Jun 2019,"37,026 km",Petrol,Manual,Second
526,526.0,,,,maruti-suzuki-s-cross,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24 kmpl,4300 mm,1595 mm,5 Person,₹ 9.29 Lakh,Jun 2018,"35,537 km",Diesel,Manual,Second
527,527.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.45 kmpl,4315 mm,1695 mm,5 Person,₹ 6.85 Lakh,Jun 2014,"48,330 km",Diesel,Manual,Second
528,528.0,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 3.99 Lakh,Jun 2015,"48,400 km",Petrol,Manual,Second
529,529.0,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 2.99 Lakh,Jun 2013,"63,707 km",Petrol,Manual,Second
530,530.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4315 mm,1695 mm,5 Person,₹ 4.25 Lakh,Jun 2014,"74,000 km",Diesel,Manual,First
531,531.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.87 kmpl,4315 mm,1695 mm,5 Person,₹ 8.99 Lakh,Jun 2018,"55,300 km",Diesel,Manual,First
532,532.0,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.01 kmpl,4370 mm,1475 mm,5 Person,₹ 6.29 Lakh,Jun 2014,"29,856 km",Petrol,Manual,First
533,533.0,,,,kia-seltos,"1497 cc, 4 Cylinders Inline",16.8 kmpl,4315 mm,1645 mm,5 Person,₹ 15.85 Lakh,Jun 2020,"6,832 km",Petrol,Manual,First
534,534.0,,,,maruti-suzuki-xl6,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4445 mm,1700 mm,6 Person,₹ 10.75 Lakh,Feb 2021,"29,000 km",Petrol,Manual,First
535,535.0,,,,porsche-cayenne,"2967 cc, 6 Cylinders Flat, 4 Valves/Cylinder, DOHC",13.88 kmpl,4846 mm,1705 mm,5 Person,₹ 31 Lakh,Jun 2013,"76,000 km",Diesel,Automatic,First
536,536.0,,,,honda-city,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.4 kmpl,4549 mm,1489 mm,5 Person,₹ 14.5 Lakh,Jul 2021,"4,275 km",Petrol,Automatic,First
537,537.0,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.85 kmpl,4585 mm,1785 mm,7 Person,₹ 11.99 Lakh,Jun 2016,"53,983 km",Diesel,Automatic,Second
538,538.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.6 kmpl,4315 mm,1695 mm,5 Person,₹ 8.99 Lakh,Jun 2016,"35,208 km",Diesel,Automatic,First
539,539.0,,,,skoda-octavia,"1395 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.8 kmpl,4659 mm,1476 mm,5 Person,₹ 15.49 Lakh,Jun 2018,"44,600 km",Petrol,Manual,First
540,540.0,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.69 Lakh,Jun 2020,"25,423 km",Petrol,Manual,First
541,541.0,,,,mercedes-benz-cla,"2143 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.9 kmpl,4630 mm,1432 mm,5 Person,₹ 19.25 Lakh,Sep 2015,"63,000 km",Diesel,Automatic,First
542,542.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4315 mm,1695 mm,5 Person,₹ 5.9 Lakh,Jun 2015,"1,34,744 km",Diesel,Manual,First
543,543.0,,,,honda-brio,0,0,0,0,0,₹ 2.69 Lakh,Jun 2012,"81,963 km",Petrol,Manual,First
544,544.0,,,,bmw-x5,"2993 cc, 6 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.97 kmpl,4886 mm,1762 mm,7 Person,₹ 62 Lakh,Jun 2019,"50,000 km",Diesel,Automatic,First
545,545.0,,,,toyota-etios-liva,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3884 mm,1510 mm,5 Person,₹ 5.89 Lakh,Jun 2017,"42,000 km",Petrol,Manual,First
546,546.0,,,,toyota-innova,"2393 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4735 mm,1795 mm,7 Person,₹ 17.75 Lakh,Jun 2016,"89,203 km",Diesel,Manual,First
547,547.0,,,,hyundai-creta,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.67 kmpl,4270 mm,1665 mm,5 Person,₹ 11.25 Lakh,Jun 2018,"60,000 km",Diesel,Manual,First
548,548.0,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.8 kmpl,4440 mm,1485 mm,5 Person,₹ 5.65 Lakh,Jun 2012,"86,593 km",Petrol,Manual,First
549,549.0,,,,audi-a3,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.37 kmpl,4456 mm,1416 mm,5 Person,₹ 22.99 Lakh,Jun 2016,"36,627 km",Diesel,Automatic,First
550,550.0,,,,toyota-innova,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.29 kmpl,4735 mm,1795 mm,8 Person,₹ 20.25 Lakh,Aug 2019,"44,000 km",Diesel,Automatic,First
551,551.0,,,,mg-hector,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.9 kmpl,4655 mm,1760 mm,5 Person,₹ 16.49 Lakh,Jun 2020,"35,200 km",Petrol,Automatic,First
552,552.0,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16 kmpl,4585 mm,1785 mm,7 Person,₹ 13.75 Lakh,Jun 2016,"75,811 km",Diesel,Manual,First
553,553.0,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16 kmpl,4585 mm,1785 mm,7 Person,₹ 10.49 Lakh,Jun 2015,"43,560 km",Diesel,Manual,First
554,554.0,,,,ford-endeavour,"3198 cc, 5 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.91 kmpl,4892 mm,1837 mm,7 Person,₹ 24.75 Lakh,Aug 2016,"58,000 km",Diesel,Automatic,First
555,555.0,,,,jeep-compass,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.1 kmpl,4395 mm,1640 mm,5 Person,₹ 14.25 Lakh,Nov 2017,"25,000 km",Petrol,Automatic,First
556,556.0,,,,tata-nexon,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.97 kmpl,3994 mm,1607 mm,5 Person,₹ 8.49 Lakh,Jun 2019,"44,512 km",Diesel,Manual,Second
557,557.0,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 6.99 Lakh,Jun 2015,"57,372 km",Petrol,Manual,First
558,558.0,,,,ford-aspire,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3995 mm,1525 mm,5 Person,₹ 3.95 Lakh,Sep 2015,"61,000 km",Petrol,Manual,First
559,559.0,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 5.79 Lakh,Jun 2019,"21,678 km",Petrol,Manual,First
560,560.0,,,,renault-kiger,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19 kmpl,3991 mm,1605 mm,5 Person,₹ 8.25 Lakh,Jun 2022,"8,000 km",Petrol,Automatic,First
561,561.0,,,,volvo-s90,"1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.86 kmpl,4963 mm,1443 mm,5 Person,₹ 42 Lakh,Jun 2018,"26,000 km",Diesel,Automatic,First
562,562.0,,,,mg-hector-plus,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4720 mm,1760 mm,6 Person,₹ 18.75 Lakh,Jun 2020,"27,000 km",Petrol,Automatic,First
563,563.0,,,,mahindra-thar,"1997 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1844 mm,4 Person,₹ 14.95 Lakh,Jun 2021,"8,000 km",Petrol,Manual,First
