,Text,Date,Sentiment
6364,"TCS, Infosys, MindTree: How to trade IT stocks ahead of Q2 earnings",2020-10-05,1
6365,Solar Industries rallies 7% on signing new contract worth of Rs 409 crore,2020-10-05,1
6366,"Angel Broking makes a weak debut, lists at 10% discount against issue price",2020-10-05,1
6367,"TCS rallies 5%, hits a fresh record high on share buyback plan",2020-10-05,1
6368,"Stocks to watch: TCS, RIL, Tata Motors, Vedanta, banks, Hindalco, Hero Moto",2020-10-05,1
6369,"IT Q2 preview: Strong deal flow, traction in digital tech to drive earnings",2020-10-05,1
6370,"Market Ahead, October 5: Top factors that could guide markets this week",2020-10-05,0
6371,"MARKET WRAP: Sensex up 277 pts; TCS' m-cap tops Rs 10 trn, stock jumps 7%",2020-10-05,1
6372,Aurobindo Pharma: Multiple growth triggers to improve Street sentiment,2020-10-05,0
6373,Fund pick: Canara Robeco Bluechip Equity Fund is a consistent performer,2020-10-04,1
6374,"Street signs: HNIs in the dock, Google threat for listings biz, and more",2020-10-04,0
6375,"India-dedicated fund outflows for CY20 at $7.4 billion, shows EPFR data",2020-10-04,1
6376,SBI chairman Rajnish Kumar's YONO app target isn't overblown: Experts,2020-10-04,1
6377,"PE/VC investments in pharma companies grow 3.5X in 2020, cross $1 bn mark",2020-10-04,1
6378,Green certificates trading may resume from Oct 28 as hearing concludes,2020-10-04,0
6379,Investment expert Puri Buch gets a year more as Sebi's whole time member,2020-10-03,0
6380,Over half of large-cap schemes lag Nifty100 amidst weak market breadth,2020-10-03,-1
6381,Five mid-cap stars which refused to buckle during the coronavirus crisis,2020-10-02,1
6382,Max Financial: Investors should shift attention to fundamentals,2020-10-02,0
6383,Equity fund raising rises 88% to $32.7 bn in first 9 months of 2020,2020-10-02,1
6384,Trump testing Covid-19 positive a temporary setback for markets: Analysts,2020-10-02,1
6385,"Unlock 5.0, hopes of US Covid stimulus lift Sensex, Nifty over 1.5%",2020-10-02,1
6386,CRISIL launches benchmark indices to gauge the performance of AIFs,2020-10-02,1
6387,"Sebi extends limit for bond submission via trade, clearing members till Oct",2020-10-02,0
6388,"Likhitha Infrastructure's IPO extended till October 7, price band revised",2020-10-01,1
6389,Crisil Research launches benchmark indices to assess performance of AIFs,2020-10-01,1
6390,"Unlock 5.0: Street cautious about prospects of multiplexes, hotels",2020-10-01,-1
6391,"Brookfield REIT has 15 mn sq ft of call option, ROFO properties: DRHP",2020-10-01,1
6392,Sebi releases framework to monitor foreign holding in depository receipts,2020-10-01,0
6393,"Chemcon, CAMS gain on trading debut, continuing listing day trend",2020-10-01,1
6394,Sebi slaps Rs 6-crore penalty on NSE for investing in 'unrelated' biz,2020-10-01,0
6395,Bajaj Auto: Investors must wait for volume recovery before taking exposure,2020-10-01,1
6396,"Market Wrap, Oct 1: Here's all that happened in the markets today",2020-10-01,1
6397,"ONGC, Oil India's earnings may suffer after sharp cut in gas prices",2020-10-01,1
6398,IndusInd Bank sees biggest intra-day rally in 5 months; stock surges 13%,2020-10-01,1
6399,"Unlock 5.0: Analysts remain cautious on PVR, Inox Leisure despite relief",2020-10-01,-1
6400,"TVS Motor gains 5%, hits over 8-month high ahead of September sales data",2020-10-01,1
6401,Angel Broking IPO: Here's how to check share allotment status,2020-10-01,1
6402,"Gujarat Ambuja Exports turns ex-split, zooms 20%; up 87% in three months",2020-10-01,1
6403,Fee vs safety: Here's what you should consider when picking a stock broker,2020-10-01,1
6404,"PNB nears 52-week low on Rs 1,230 crore fraud by Sintex Industries",2020-10-01,1
6405,"6 auto, cement stocks you can bet on as they unveil their September sales",2020-10-01,1
6406,Bajaj Auto rallies 8% on better-than-expected September sales,2020-10-01,1
6407,Expect no gains for Nifty over next year as stocks get expensive: Citi,2020-10-01,1
6408,Computer Age Management Services settles at 14% premium over issue price,2020-10-01,1
6409,Chemcon Speciality freezes at 20% lower circuit after stellar debut,2020-10-01,-1
6410,"Inox Leisure, PVR surge up to 17% on reopening of cinemas from October 15",2020-10-01,1
6411,Here's how you can tell if a stock is under consolidation,2020-10-01,1
6412,"Stocks to watch: RIL, CAMS, Chemcon Speciality, Dhanlaxmi Bank, auto stocks",2020-10-01,1
6413,"Market Ahead, October 1: All you need to know before the opening bell",2020-10-01,0
6414,MARKET WRAP: Sensex jumps 629 pts on broad-based buying; Nifty Bank up 3.7%,2020-10-01,1
6415,Gold set for worst monthly fall in 4 years as dollar strengthens,2020-10-01,-1
6416,Investors push Indian IT majors' stock valuations to reach decade high,2020-10-01,1
6417,Brookfield India Real Estate Trust files draft document with Sebi,2020-09-30,0
6418,Asian Paints: Investors should look at the stock for long term on dips,2020-09-30,-1
6419,Sebi bars four individuals in Birla Cotsyn's GDR issue manipulation case,2020-09-30,0
6420,"Market Wrap, Sept 30: Here's all that happened in the markets today",2020-09-30,1
6421,Ramco Systems freezes at 5% upper circuit on order win from logistics major,2020-09-30,1
6422,"CV financiers: Favourable valuations, but unpredictable fundamentals",2020-09-30,0
6423,"Advanced Enzyme extends rally, zooms 45% in 1 week after FPI hikes stake",2020-09-30,1
6424,"After 29% rally in H1FY21, the best in a decade, analysts cautious on mkts",2020-09-30,1
6425,BPCL tanks 6% as govt extends deadline to submit EoI to November 16,2020-09-30,0
6426,"BPCL, HPCL, IOC: Here's how to trade oil-marketing companies' stocks",2020-09-30,0
6427,Lakshmi Vilas Bank slips 5% amid concerns over Clix Capital deal,2020-09-30,-1
6428,"KPIT Tech rallies 30% in 2 weeks, hits record high as promoters hike stake",2020-09-30,1
6429,VA Tech Wabag soars 7% on allotment of 5 mn shares to Rekha Jhunjhunwala,2020-09-30,0
6430,"Welspun Corp hits 5% upper circuit on receiving orders worth Rs 1,400 crore",2020-09-30,1
6431,"RIL gains 1% as General Atlantic to invest Rs 3,675 cr in Reliance Retail",2020-09-30,1
6432,"Stocks to watch: RIL, LVB, Indiabulls Housing Finance, PVR Ltd, IT stocks",2020-09-30,1
6433,"Market Ahead, September 30: Top factors that could guide markets today",2020-09-30,0
6434,"MARKET WRAP: Sensex gains 95 pts, Nifty ends at 11,227; FMCG stocks advance",2020-09-30,1
6435,Sebi imposes a penalty of Rs 1-crore on Brickwork Rating India,2020-09-30,0
6436,Sebi decides to strengthen debenture trustee role to safeguard holders,2020-09-29,0
6437,"Sebi slaps Rs 35 lakh penalty on 14 entities, persons for disclosure lapses",2020-09-29,-1
6438,"Sebi eases delisting for listed subsidiaries, grants exemption from RBB",2020-09-29,0
6439,"GDR manipulation: Sebi slaps Rs 20.65 cr fine on Aqua Logistics, directors",2020-09-29,0
6440,"Sebi to introduce code of conduct for mutual fund managers, AMC officers",2020-09-29,0
6441,Kajaria Ceramics stock: Investors should wait for a better entry point,2020-09-29,-1
6442,Hind Zinc may use NCD funds as dividends to help Vedanta delist: analysts,2020-09-29,0
6443,Listed entities to make disclosure about initiation of forensic audit: Sebi,2020-09-29,0
6444,"OMC stocks come under pressure over muted demand, weak refining margins",2020-09-29,0
6445,Singapore topples Mauritius in FPI race aided by growth in equity assets,2020-09-29,1
6446,Sebi extends IPO relaxations till March 2021 amid Covid-19 disruptions,2020-09-29,0
6447,"Sebi extends relaxation on validity of nod to launch IPO, rights issue",2020-09-29,0
6448,"Sebi notifies new rights issue rules, rationalises eligibility, disclosures",2020-09-29,0
6449,"Vedanta delisting fate to be known next week, price likely at Rs 160-170",2020-09-29,1
6450,"Market Wrap, Sept 29: Here's all that happened in the markets today",2020-09-29,1
6451,Hero MotoCorp gains market share; higher sales in weaker segments is key,2020-09-29,1
6452,"Blessing Agro, Asurre Agrowtech investors get time to submit refund claims",2020-09-29,0
6453,"Logistic shares rally; Blue Dart Express, Gati surge over 10%",2020-09-29,1
6454,"KEC Int'l trades higher for fourth straight day, stock nears 52-week high",2020-09-29,1
6455,GMM Pfaudler freezes at 5% upper circuit after declining 42% in 2 weeks,2020-09-29,1
6456,Strides Pharma hits a fresh 52-week high; stock gains 14% in one week,2020-09-29,1
6457,"Chemcon Speciality Chemicals, CAMS IPO: Check allotment status here",2020-09-29,0
6458,"SBI Card: Analysts see more upside given distribution network, biz model",2020-09-29,1
6459,"Sebi, not EOW, should handle mutual fund issues: Franklin Templeton",2020-09-29,0
6460,"37,300 level crucial for Sensex. A dip below this can trigger a correction",2020-09-29,-1
6461,"Hero MotoCorp gains 3%, hits over 2-year high on Co's demand forecast",2020-09-29,1
6462,"IT shares gain on US stimulus hope; TCS, Infosys near record highs",2020-09-29,1
6463,"Defence related stocks in focus; Bharat Dynamics, HAL gain up to 4%",2020-09-29,1
6464,"Stocks to watch: BPCL, Infosys, defence-related stks, IIFL Finance, Shalby",2020-09-29,1
6465,"Mazagon Dock Shipbuilders IPO opens today, gets thumbs up from brokerages",2020-09-29,1
6466,"MARKET: Indices end flat, Nifty settles at 11,222; PSBs, FMCG stocks fall",2020-09-29,-1
6467,"Market Ahead, September 29: All you need to know before the opening bell",2020-09-29,0
6468,"Sebi directs bourses, clearing corporations to liquidate defaulters' assets",2020-09-29,0
6469,Rising dollar: FPI investment set to turn negative in September,2020-09-29,-1
6470,India-focused funds may soon get fast approval from Mauritius regulator,2020-09-29,1
6471,"Sensex, Nifty rise sharply for 2nd day on global cues, bank stocks",2020-09-29,1
6472,NSE launches new version of RFQ platform to cater to bond markets,2020-09-28,1
6473,"Sebi eases norms for REITs, InvITs to raise fund in institutional placement",2020-09-28,0
6474,"DLF: Investors should be cautious given weak demand scenario, downside risk",2020-09-28,-1
6475,"Market Wrap, Sept 28: Here's all that happened in the markets today",2020-09-28,1
6476,Colgate investors may smile again on likely turnaround in toothpaste biz,2020-09-28,1
6477,Sun Pharma closes share buyback offer period; stock jumps 5%,2020-09-28,1
6478,"Adani Ports, Mishra Dhatu: 27 stocks set to gain after conquering 200-DMA",2020-09-28,1
6479,ITC trades firm despite Maharashtra banning sale of loose cigarettes,2020-09-28,1
6480,"Tyre stocks in focus; Balkrishna Ind rallies 9%, hits fresh record high",2020-09-28,1
6481,Escorts hits new high as Co starts commercial production of Kubota tractors,2020-09-28,1
6482,"PVR, Inox Leisure: Reopening of cinemas in West Bengal can trigger a rally",2020-09-28,1
6483,Laurus Labs surges 6% as stock to turn ex-date for 1:5 split on Tuesday,2020-09-28,1
6484,Surya Roshni shares rally 10% on order wins worth Rs 273 crore,2020-09-28,1
6485,"PVR, Inox Leisure gain as cinema halls to reopen in West Bengal from Oct 1",2020-09-28,1
6486,LVB slips 6% as shareholders vote against reappointment of top brass,2020-09-28,-1
6487,Indoco Remedies rallies 9% after launching Covid treatment drug,2020-09-28,1
6488,"Stocks to watch: Lakshmi Vilas Bk, RIL, JSW Energy, Voda Idea, Surya Roshni",2020-09-28,1
6489,Bond traders in India brace for likely borrowing hike to Rs 6 trillion,2020-09-28,1
6490,SAD-NDA split unlikely to trigger wild moves in market; eye on US elections,2020-09-28,1
6491,"MARKET: Sensex surges 593 pts amid broad-based buying; Nifty ends at 11,228",2020-09-28,1
6492,"Market Ahead, September 28: Top factors that could guide markets this week",2020-09-28,0
6493,Brookfield Asset Management likely to file for REIT early this week,2020-09-28,1
6494,"Commodity picks: 28 September, 2020",2020-09-27,1
6495,"A million new demat accounts opened for third straight month, shows data",2020-09-27,0
6496,"Tariff hikes, gas volume uptick positive for Gujarat Pipavav Port",2020-09-27,1
6497,"Street signs: Nifty faces resistance at 11,000, all eyes on Vedanta & more",2020-09-27,0
6498,Festival boost: Home appliance makers look to regain some lost ground,2020-09-27,-1
6499,UTI AMC IPO: Investors shouldn't expect significant gains in near-term,2020-09-27,1
6500,"Mindtree co-founder, family sell 466,000 shares; holding down at 2.01%",2020-09-26,-1
6501,"A good Friday for stock markets: Sensex rises 835 pts, Nifty ends at 11,050",2020-09-26,1
6502,Sales of MF products from B30 cities remain stagnant in the past 2 years,2020-09-25,1
6503,"Voda-Idea shares jump 14% after arbitration case win; m-cap at Rs 29,769 cr",2020-09-25,1
6504,"Cipla shares gain 5% after USFDA okays capsules; m-cap rises by Rs 3,021 cr",2020-09-25,1
6505,Sebi fines Rana Kapoor Rs 1 cr for hiding a transaction from YES board,2020-09-25,0
6506,Equitas SFB revises offer size for proposed initial public offering,2020-09-25,1
6507,Investors richer by Rs 3.52 trillion as markets make strong comeback,2020-09-25,1
6508,"Eicher Motors: Premium segment could face near-term headwinds, say analysts",2020-09-25,1
6509,"Market Wrap, Sept 25: Here's all that happened in the markets today",2020-09-25,1
6510,Passive funds dominate NFO line up as most active fund lag benchmarks,2020-09-25,0
6511,Vakrangee hits 10% upper circuit on RBI's in-principle nod to set up BBPOU,2020-09-25,0
6512,"Quit from here, then join, Sebi tells 350 officers seeking IFSCA deputation",2020-09-25,0
6513,Camlin Fine surges 11% in one week after it starts production at Dahej unit,2020-09-25,1
6514,Loan moratorium case: Adverse SC verdict could heavily affect banks in Q2,2020-09-25,1
6515,Cipla surges 5% on USFDA approval for dimethyl fumarate DR capsules,2020-09-25,1
6516,Granules India up 5% on USFDA approval for generic Aleve PM tablets,2020-09-25,1
6517,Bharti Airtel gains 5% after falling 11% in 2 trading sessions,2020-09-25,1
6518,Accenture Q4FY20 earnings: Five key takeaways for the Indian IT companies,2020-09-25,0
6519,Prince Pipes hits highest level since listing; stock zooms 242% in 4 months,2020-09-25,1
6520,GMR Infrastructure gains 4% on stake sale in Kakinada SEZ,2020-09-25,1
6521,Chris Wood bullish on cyclical stocks; sees more stimulus from US Fed,2020-09-25,0
6522,Advanced Enzyme Technologies soars 30% in 2 days after FPI picks 4% stake,2020-09-25,1
6523,"Stocks to watch: IT stks, Cipla, RIL, TCS, Tata Coffee, Mahindra & Mahindra",2020-09-25,1
6524,"Market Ahead, September 25: Top factors that could guide markets today",2020-09-25,0
6525,"MARKET WRAP: Sensex surges 835 pts, Nifty reclaims 11K; Nifty IT up over 3%",2020-09-25,1
6526,"Markets in 'deep hole' as growth fears escalate; Sensex falls 1,115 points",2020-09-25,-1
6527,"Investment in IndusInd Bank stocks a value bet, but tread with caution",2020-09-25,1
6528,Earnings decline slows Nifty run after rallying nearly 50% from March lows,2020-09-25,-1
6529,"BSE sees listing of commercial papers, debentures of Rs 41,200 cr in a day",2020-09-24,1
6530,"Auditors seek fine-tuning audit report guidelines, approach Sebi, NFRA",2020-09-24,0
6531,New entrants unlikely to impact gas distrbution players till FY23,2020-09-24,1
6532,"RBI announces special OMOs to buy, sell G-Secs worth Rs 10,000 cr each",2020-09-24,-1
6533,Investors lose Rs 11.31 trillion as market falls for sixth straight day,2020-09-24,-1
6534,Syngene: Investors with long term view should look at the stock on dips,2020-09-24,-1
6535,RBI rejects bids worth Rs 664.73 bn at first open market bond buy in FY21,2020-09-24,1
6536,Sebi releases guidelines for investment advisors on client segregation,2020-09-24,0
6537,Wrong idea in market that we are not professionally run: Top UTI AMC exec,2020-09-24,1
6538,"Market Wrap, Sept 24: Here's all that happened in the markets today",2020-09-24,1
6539,"Global sell-off, lockdown fear: 5 reasons why Sensex tanked 1,115 pts today",2020-09-24,-1
6540,"HSIL hits fresh 52-wk high, gains 17% in 3 days on board's nod for buyback",2020-09-24,1
6541,"UTI AMC IPO to open on September 29, price band fixed at Rs 552 - Rs 554",2020-09-24,1
6542,Angel Broking IPO subscribed 2x so far on Day 3; retail portion at 3.4x,2020-09-24,1
6543,Advanced Enzyme Tech freezes at 20% upper circuit; stock hits 52-week high,2020-09-24,1
6544,"Jio postpaid plans: BofA, CLSA think its not a threat to Airtel; here's why",2020-09-24,1
6545,Nearly half of BSE 500 stocks underperform market since March low,2020-09-24,-1
6546,Apollo Hospitals surges 21% in 2 weeks post Q1 results; stock hits new high,2020-09-24,1
6547,"Emami, IPCA Labs: 5 defensive stocks you can buy in the current market",2020-09-24,1
6548,"Syngene Int'l hits record high in a weak market, rallies 26% in two weeks",2020-09-24,1
6549,Tata Chemicals gains 8% in 2 days as Tata Sons buys additional stake,2020-09-24,1
6550,ONGC shares slide 3% as massive fire breaks out at Surat plant,2020-09-24,1
6551,"Stocks to watch: Tata Chemicals, Tata Motors DVR, L&T, NCC, Zydus Wellness",2020-09-24,1
6552,Here's how trendlines can help traders catch that perfect breakout,2020-09-24,1
6553,"F&O expiry: Sensex tanks 1,115 pts on global sell-off; Nifty ends at 10,806",2020-09-24,-1
6554,"Market Ahead, September 24: All you need to know before the opening bell",2020-09-24,0
6555,"India making progress on global debt index debut, says JPMorgan",2020-09-24,1
6556,"UTI AMC set to go public with Rs 3,000-cr issue on September 29",2020-09-24,1
6557,Investment advisers to ensure client-level division of distribution: Sebi,2020-09-24,0
6558,IT stocks: Double-digit growth required to justify high valuation multiples,2020-09-23,1
6559,New procedure on promoters' PAN applies under takeover norms also: Sebi,2020-09-23,0
6560,"Sebi rationalises eligibility criteria, disclosure norms for rights issue",2020-09-23,0
6561,Angel Broking's IPO subscribed 1.46 times on second day of bidding,2020-09-23,1
6562,BSE to launch auto cancellation to avoid reversals in exclusive stocks,2020-09-23,0
6563,Reliance Jio's postpaid plans turn up the heat on Airtel and Voda Idea,2020-09-23,1
6564,MF distributors call for halt on fresh purchases in multi-cap schemes,2020-09-23,0
6565,Strong rural demand cushions volume weakness for Supreme Industries,2020-09-23,1
6566,"Hindustan Zinc shares close over 2% higher on Rs 4,000 cr fundraising plan",2020-09-23,1
6567,"Market Wrap, Sept 23: Here's all that happened in the markets today",2020-09-23,1
6568,"Bharti Airtel, VIL shares plunge after Jio unleashes postpaid tariff war",2020-09-23,-1
6569,CAMS IPO: Issue subscribed 34 times on day 3; HNI bids at 91.5 times,2020-09-23,1
6570,"US election, Q2 results of India Inc to keep markets volatile: Analysts",2020-09-23,0
6572,Route Mobile surges 18%; stock zooms 134% against issue price in 3 days,2020-09-23,1
6573,Strong rural demand cushions volume weakness for Supreme Industries,2020-09-23,1
6574,"Telecom shares under pressure; Bharti Airtel, Vodafone Idea slip over 6%",2020-09-23,-1
6575,Infosys hits fresh record high; market cap nears Rs 4.5-trillion mark,2020-09-23,1
6576,"RIL, TV18 Broadcast: How to trade Reliance group stocks post 2nd KKR deal",2020-09-23,1
6577,"Hindustan Zinc surges 7% as Co to raise up to Rs 4,000 crore through NCDs",2020-09-23,1
6578,Sterling and Wilson Solar surges 20% on heavy volumes,2020-09-23,1
6579,Hexaware hits fresh 52-week high as promoter accepts delisting price,2020-09-23,1
6580,Tata Group stks mixed after Shapoorji Pallonji Grp agrees to exit Tata Sons,2020-09-23,1
6581,"RIL soars 3% as KKR to pick 1.28% stake in Reliance Retail for Rs 5,550 cr",2020-09-23,1
6582,"Stocks to watch: RIL, Sun Pharma, Tata Group stocks, IOC, Airtel, Voda Idea",2020-09-23,1
6583,"Market Ahead, September 23: Top factors that could guide markets today",2020-09-23,0
6584,"MARKET WRAP: Indices end flat, Sensex slips 66 pts; Bharti Airtel falls 8%",2020-09-23,-1
6585,NSE and SGX end arbitration; will trade Nifty products at GIFT City,2020-09-23,1
6586,"Contrasting tales: Economy is down, but markets have defied fears",2020-09-22,-1
6587,MCX to commence trading in base metals futures indices from October 19,2020-09-22,1
6588,"NSE, Singapore bourse to end arbitration case, finalise derivatives tie-up",2020-09-22,0
6589,Coronavirus pandemic accelerates consolidation among stock brokers,2020-09-22,0
6590,HDFC Bank: Class action suits may prove to be an interim dampener,2020-09-22,1
6591,"Market Wrap, Sept 22: Here's all that happened in the markets today",2020-09-22,1
6592,Bank deposit may not be taken as collateral for market transactions: Report,2020-09-22,1
6593,No compulsion to invest in mid/small caps; be 'true to label': SEBI chief,2020-09-22,0
6594,"Banks extend decline; IndusInd, RBL, Bandhan Bank tank over 10% in 1 week",2020-09-22,1
6595,Double-digit sales dip in anti-infective segment to weigh on Alkem Labs,2020-09-22,0
6596,"Sebi to prescribe stress tests, liquid holdings for debt mutual funds",2020-09-22,0
6598,TCS gains 2% after UK supermarket chain Morrisons expands strategic pact,2020-09-22,1
6599,"Route Mobile up 7% as Goldman Sachs, Kuwait Investment Authority pick stake",2020-09-22,1
6600,Larsen & Toubro hits over three-month low; stock declines 13% in one month,2020-09-22,-1
6601,Consolidation among brokers: Top 10 account for 55.9% of cash turnover,2020-09-22,0
6602,Coal India falls 12% in September on weak June quarter results,2020-09-22,-1
6603,"Market sentiment to remain strong till Nifty stays above 10,750-10,800",2020-09-22,0
6604,Angel Broking IPO opens today: Here's what top brokerages recommend,2020-09-22,1
6605,HSIL hits 52-week high in a weak market after board approves buyback plan,2020-09-22,1
6606,Robinhood investors are likely to panic as markets correct,2020-09-22,0
6607,GMM Pfaudler slips 10% after fixing OFS floor price at discount,2020-09-22,-1
6608,"Markets are getting a reality check now; use dips to buy IT, pharma stocks",2020-09-22,0
6609,"Stocks to watch: SBI, agri-related stks, GMM Pfaudler, Aarti Drugs, IDBI Bk",2020-09-22,1
6610,"Market Ahead, September 22: All you need to know before the opening bell",2020-09-22,0
6611,"MARKET WRAP: Sell-off continues, Sensex slips 300 pts; Nifty ends at 11,154",2020-09-22,-1
6612,"Packaged food firms may witness growth rebound soon, say analysts",2020-09-22,1
6613,In the spotlight: Growth signs visible for road infrastructure players,2020-09-22,0
6614,Sebi revises guidelines for writing off securities by foreign investors,2020-09-22,0
6615,US equities remain top choice for Indian investors despite slump,2020-09-21,0
6616,"Sensex falls 812 points, Nifty settles at 11,250 amid global sell-off",2020-09-21,-1
6617,JP Morgan decides against including India's govt bonds in EM index,2020-09-21,1
6618,"Delay in price hike, weak Q2 results may play spoilsport for Bharti Airtel",2020-09-21,0
6619,"Higher sales in domestic market, lower costs bode well for Glenmark",2020-09-21,1
6620,"Debt MFs log outflow in Aug on withdrawal from overnight, liquid funds",2020-09-21,0
6621,"Market Wrap, Sept 21: Here's all that happened in the markets today",2020-09-21,1
6622,Sebi must blacklist officials found guilty of governance deficit: Murthy,2020-09-21,0
6623,"HSBC, StanChart shares fall to 22-yr low on reports of illicit money flows",2020-09-21,-1
6624,5 reasons why the BSE Sensex slipped 812 points in Monday's trade,2020-09-21,1
6625,Indiabulls Group stocks under pressure; Indiabulls Housing tanks 14%,2020-09-21,-1
6626,Bank stks dip as FinCEN leak names Indian banks for suspicious transactions,2020-09-21,-1
6627,Hindustan Unilever hits over 3-month low; stock falls 12% in 2 months,2020-09-21,-1
6628,Birla Corp slips 9% after HC bars Harsh Lodha from MP Birla group companies,2020-09-21,-1
6630,"Nucleus Software hits record high, stock zooms 132% in 2 months",2020-09-21,1
6631,"Mukand hits upper circuit for 14th straight day, rallies 87% in September",2020-09-21,1
6632,GOCL Corp leaps 12% on divestment of partial stake in Quaker Houghton,2020-09-21,1
6633,"Route Mobile makes stellar debut, closes 86% above issue price",2020-09-21,1
6634,HCL Tech shares hit a fresh record high as Co to acquire IT firm DWS Ltd,2020-09-21,1
6635,"Stocks to watch: HCL Tech, RITES, Route Mobile, Amber Enterprises, ITC",2020-09-21,1
6636,"Market Ahead, September 21: Top factors that could guide markets this week",2020-09-21,0
6637,MARKET WRAP: Sensex tanks 812 pts amid weak global cues; India VIX up 13%,2020-09-21,1
6638,"CAMS IPO is a good opportunity for long-term investors, say experts",2020-09-20,0
6639,"Large-cap concentration much higher in India than US, shows data",2020-09-20,1
6640,"Street signs: Sebi NAV rule, more bumper listings on the cards, and more",2020-09-20,0
6641,"Deal wins, margin surprises likely to power more gains for Infosys",2020-09-20,1
6642,"Global trends, F&O expiry, geo-politics to move stocks this week: Analysts",2020-09-20,1
6643,'Would be massive': Paytm Money looks to tap India's stock trading mania,2020-09-19,1
6644,BSE Healthcare index hits record high on the back of positive news flow,2020-09-18,1
6645,"Britannia Industries settles case with Sebi, pays over Rs 46 lakh",2020-09-18,0
6646,India's market capitalisation nears peak after broader market rally,2020-09-18,1
6647,Sebi to empanel securities mkt trainers for investor education initiative,2020-09-18,0
6648,Gold Financiers: Investors advised to book profit on these stocks,2020-09-18,0
6649,"Trustees, asset managers in a bind over Sebi diktat on appointing officer",2020-09-18,0
6650,"Market Wrap, Sept 18: Here's all that happened in the markets today",2020-09-18,1
6651,New Covid-19 drugs provide additional fuel as Cipla fires on all cylinders,2020-09-18,1
6652,"Nifty Bank index falls 2%; RBL, Bandhan, HDFC Bank down over 3%",2020-09-18,-1
6653,Dr Reddy's reclaims spot as India's 2nd most valuable pharma company,2020-09-18,1
6654,Surya Roshni surges 25% in 8 days after winning orders worth Rs 287 crore,2020-09-18,1
6655,"Real estate stocks in focus; Oberoi Realty, DLF advance over 5%",2020-09-18,0
6656,"Ashok Leyland shares near 52-week high, surge 61% in 2 months",2020-09-18,1
6657,"344 stocks in Nifty 500 index are indicating a bullish trend, shows MACD",2020-09-18,1
6658,"Vinati Organics extends rally into fifth straight day, soars 36% in 1 week",2020-09-18,1
6659,Escorts rallies 18% in September on hopes of good tractor sales,2020-09-18,1
6660,Essel Propack sinks 6% as nearly 24% equity changes hands via block deal,2020-09-18,-1
6661,"BSE Healthcare index hits record high; Laurus Labs, Dr Reddy's at new highs",2020-09-18,1
6662,"Stocks to watch: HDFC Bank, TCS, RITES, Sterling and Wilson, Dr Reddy's",2020-09-18,1
6663,"Market Ahead, September 18: All you need to know before the opening bell",2020-09-18,0
6664,"Sensex ends 134 pts lower, Nifty settles at 11,505; Nifty Pharma jumps 5%",2020-09-18,-1
6665,"Sebi asks MFs to put in place policy on trade execution, allocation",2020-09-18,0
6666,ITC continues to underperform but analysts say the stock is attractive,2020-09-18,-1
6667,Big firms become even bigger; market polarisation worries Street,2020-09-18,0
6668,"Happiest Minds' stock doubles in stellar debut, closes 123% above IPO price",2020-09-17,1
6669,Multi-cap rejig could create bubble in small- and mid-caps: Amfi,2020-09-17,1
6670,"Market share gains, pick up in ad growth to help Zee Entertainment",2020-09-17,1
6671,Pidilite Industries: Investors advised to wait for better entry point,2020-09-17,-1
6672,Axis Bank's multi-year low valuations a worry for investors,2020-09-17,1
6673,Sebi tweaks norms for assigning NAV while purchasing units of MF schemes,2020-09-17,0
6674,"Market Wrap, Sept 17: Here's all that happened in the markets today",2020-09-17,1
6675,"Hikal shares advance 12%, hit 52-week high on growth prospects",2020-09-17,1
6676,Ashapura Minechem hits upper circuit for 3rd day; stock zooms 100% in 7 wks,2020-09-17,1
6677,"Mindtree trades higher for sixth straight day, hits new high in a weak mkt",2020-09-17,1
6678,Laurus Labs hits fresh record high on expectation of strong earnings,2020-09-17,1
6679,"KPR Mill extends gains into sixth day, rallies 17% in one week",2020-09-17,1
6680,"Dr Reddy's, Biocon, Torrent Pharma: What charts indicate for these stocks",2020-09-17,-1
6681,Dr Reddy's Labs gains for second straight day on Covid vaccine deal,2020-09-17,1
6682,HCL Tech enters top-10 most valued firms club; surpasses ITC in m-cap,2020-09-17,0
6683,HSIL leaps 10% as Board to consider share buyback on September 21,2020-09-17,1
6684,"Happiest Minds makes stellar debut, shares soar 123% against issue price",2020-09-17,1
6685,"Dhanuka Agritech up 7% after Co fixes buyback price at Rs 1,000 per share",2020-09-17,1
6686,"Stocks to watch: HCL Tech, Happiest Minds Tech, SBI, Dhanuka Agritech",2020-09-17,1
6687,Here's how to gauge support and resistance reversals for consistent profits,2020-09-17,1
6688,"Market Ahead, September 17: Top factors that could guide markets today",2020-09-17,0
6689,"MARKET: Sensex slips 323 pts amid weak global cues, Nifty ends at 11,516",2020-09-17,-1
6690,Sebi allows REITs and InvITs to list on bourses operating in IFSC,2020-09-17,0
6691,"CAMS, Chemcon Specialty Chemicals IPOs to hit market on September 21",2020-09-17,1
6692,"Nifty50 ETFs' assets base crosses Rs 1 trn, asset under management Rs 2 trn",2020-09-16,1
6693,Sebi working on new norms to label risks for various MF categories,2020-09-16,0
6694,SpiceJet: Seasonally weak Q2 could add to company's accumulated losses,2020-09-16,1
6695,Happiest Minds Technologies to make its stock market debut on Thursday,2020-09-16,1
6696,YES Bank: Why investors should not be taken in by rating upgrades,2020-09-16,0
